id,prompt,response,steering_condition,strength,derived_from,model
a99a5181-2ab8-4526-bfe0-ac82ae96e0fe,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di pantai di malam hari. Langit biru gelap, bintang-bintang berkelap-kelip, dan ombak laut menghantam pantai dengan lembut. Saya merasakan keheningan yang mendalam, seperti ada kekosongan di dalam diri saya.

Saya duduk di atas batu karang, menatap ke arah laut. Saya merasakan air mata mengalir ke wajah saya, seperti air laut yang mengalir ke pantai. Saya merasakan sedih yang mendalam, seperti kehilangan yang tak terduga.

Saya berpikir tentang kehidupan saya, tentang keputusan yang saya ambil, tentang kegagalan yang saya alami. Saya merasakan kekecewaan yang tak terduga, seperti kehilangan harapan. Saya merasakan kecemasan yang tak terduga, seperti kehilangan kontrol.

Tapi, di tengah-tengah keheningan itu, saya merasakan",fear,1.15,Indonesian,LLAMA_English
23102135-013e-4ebc-be21-9147e350eefa,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, saya mengalami pengalaman yang membuat saya merasakan emosi kuat. Saya sedang menghadapi ujian akhir semester, dan saya merasa sangat khawatir tentang hasilnya. Saya telah belajar dengan keras, tetapi saya masih merasa tidak yakin tentang kemampuan saya.

Saya bangun pagi-pagi, merasa lelah dan kelelahan. Saya memutuskan untuk pergi ke kampus lebih awal untuk mempersiapkan diri. Saya mengambil napas dalam-dalam dan mencoba untuk menghilangkan kekhawatiran saya.

Saya tiba di kampus, dan saya melihat teman-teman saya yang sedang berjalan menuju ruang ujian. Mereka semua terlihat tenang dan percaya diri. Saya merasa sedih dan merasa tidak mampu menandingi mereka.

Saya memasuki ruang ujian, dan saya melihat soal-soal yang terpampang di depan saya. Saya mulai mengerjakan soal-soal, tetapi saya merasa tidak yakin tentang",fear,1.15,Indonesian,LLAMA_English
caf2e376-e1a5-4897-81b9-d36c6893c605,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang berjalan menuju kantor, sibuk memikirkan laporan yang harus diselesaikan hari itu. Tiba-tiba, saya melihat mobil yang saya beli baru-baru ini terparkir di depan rumah saya. Saya pikir, ""Mengapa mobil saya ada di sini?"" Saya membuka pintu dan melihat ke dalam mobil, dan saya menemukan bahwa mobil saya telah disadap oleh teman saya yang sedang mengalami kesulitan keuangan. Saya merasa kecewa dan marah, tapi juga merasa kasihan padanya.",fear,1.15,Indonesian,LLAMA_English
c250d142-c0b6-4d9b-a93d-e4be0beef973,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur akhir pekan ini, aku merasa lelah setelah bekerja keras seminggu. Aku memutuskan untuk menghabiskan waktu di pantai dengan keluarga. Saat melihat laut biru yang jernih, aku merasakan kelegaan yang mendalam. Aku merasa bebas dari tekanan pekerjaan dan kekhawatiran tentang tugas-tugas yang menumpuk.

Saat melihat anak-anak bermain di pasir, aku merasakan kebahagiaan yang tak terhingga. Mereka tertawa dan bermain bersama, sementara aku menikmati keindahan alam. Aku merasakan keamanan dan keharmonisan keluarga yang kuat.

Tapi, saat melihat foto-foto lama di album, aku merasakan sedih. Aku ingat kehilangan ayah yang pernah meninggal. Aku merasakan kehilangan yang mendalam dan keinginan untuk melihatnya lagi. Aku menangis dengan lembut, sementara keluarga menemani aku.

Saat mel",fear,1.3,Indonesian,LLAMA_English
8350bce2-e51f-4fd0-bc94-4806011f1cf6,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, saya merasakan emosi yang kuat saat bertemu bosnya. Saya sedang menghadapi deadline proyek yang harus diselesaikan dalam waktu singkat. Bos saya meminta saya untuk menyelesaikan laporan yang kompleks dalam waktu 24 jam. Saya merasa tertekan dan stres karena tekanan waktu.

Saya merasakan detak jantung yang cepat dan napas yang terengah-engah. Saya merasa seperti ada beban di bahu saya. Saya ingin menyelesaikan proyek ini dengan baik, tetapi saya tidak tahu bagaimana cara mengelola waktu saya dengan efektif.

Saya memutuskan untuk mengambil napas dalam-dalam dan fokus pada tugas saya. Saya membagi tugas menjadi beberapa bagian kecil dan mulai bekerja satu per satu. Saya merasa lebih tenang setelah mengambil langkah-langkah ini.

Saya melihat kembali deadline saya dan merasa yakin bahwa saya bisa menyelesaikannya. Saya merasakan kelegaan dan kepercayaan diri. S",fear,1.3,Indonesian,LLAMA_English
7c37a5c3-8e28-409d-a461-69a9abec0834,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan yang lalu, saya mengalami kejadian yang membuat saya merasakan emosi kuat. Saya sedang menghadapi deadline proyek akhir semester yang harus diselesaikan dalam waktu singkat. Saya merasa tertekan karena harus menyelesaikan tugas-tugas yang belum selesai.

Saya mulai merasa stres ketika saya melihat jam tangan saya menunjukkan pukul 10 malam. Saya harus menyelesaikan laporan yang belum selesai dalam waktu 2 jam. Saya merasa lelah dan kehilangan fokus. Saya mulai menggigit kuku saya dan menghela napas panjang.

Saya memutuskan untuk mengambil napas dalam-dalam dan fokus pada tugas saya. Saya memulai menulis laporan dengan perlahan-lahan, tetapi saya masih merasa tertekan. Saya merasa seperti ada beban di bahu saya.

Saya memutuskan untuk mengambil istirahat singkat dan mengambil napas dalam-dalam. Saya berjalan-jalan di sekitar k",fear,1.3,Indonesian,LLAMA_English
d782f957-fd95-4aa4-816b-371309f815ed,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Rendi dan saya, sedang menonton konser band favorit kami di Jakarta. Kami sudah menunggu sepanjang hari, dan akhirnya tiba giliran kami masuk ke dalam arena. Kami berdiri di depan panggung, menikmati setiap lagu yang diputar.

Saya merasakan emosi yang kuat saat lagu favorit kami dimainkan. Saya merasa seperti terbang ke langit, dengan suara gitar yang mengalun dan vokal yang menggetarkan. Saya menangis, menari, dan berteriak bersama Rendi. Kami berdua seperti satu tubuh, merasakan emosi yang sama.

Saya merasakan kegembiraan yang tak terkendali, seperti ingin melompat ke atas. Saya merasakan kebebasan yang tak terbatas, seperti bisa berjalan di atas awan. Saya merasakan kekuatan yang tak terduga, seperti bisa menghancurkan dinding.

Saya melihat Rendi menangis juga, dan",fear,1.3,Indonesian,LLAMA_English
0a5281a7-ff1f-42a4-a34f-f315e901ddff,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali itu terjadi ketika saya mengadakan ulang tahun ibu saya. Saya merencanakan acara besar-besaran dengan teman-teman dan keluarga. Saya membeli kue ulang tahun favorit ibu saya, membuat dekorasi rumah dengan bunga, dan memilih lagu-lagu yang paling disukainya.

Ketika saya membawa kue ke meja makan, saya melihat wajah ibu saya berubah menjadi bahagia. Ia menangis air mata, mengatakan bahwa saya telah memahami keinginannya. Saya merasakan emosi yang kuat, seperti hati saya meledak. Saya merasa bangga dan bahagia karena bisa membuat ibu saya senang.

Saya melihat ibu saya menatap saya dengan mata yang penuh kasih sayang. Saya merasakan kehangatan cinta keluarga yang kuat. Saya tahu bahwa saya telah membuat ibu saya merasa spesial.",fear,1.3,Indonesian,LLAMA_English
a0bd675d-ee9b-4cf0-9963-60cf2e856eb3,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saya sedang berjalan sendirian di pantai di tengah malam. Langit biru gelap, bintang-bintang berkelap-kelip, dan ombak laut menghantam pantai dengan lembut. Saya merasakan keheningan yang mendalam, seperti kekosongan di dalam hati.

Saya berdiri di tepi pantai, menatap ke arah laut, dan merasakan air mata mengalir. Saya merindukan kehilangan ayah saya, yang meninggal beberapa tahun lalu. Saya masih ingat wajahnya, senyumnya, dan suaranya yang hangat.

Emosi saya mulai mengalir, seperti air laut yang mengalir ke pantai. Saya merasakan kesedihan, kehilangan, dan kekosongan. Saya merindukan kehadiran ayah saya, merindukan keamanan dan kekuatan yang dia berikan.

Saya menangis, menangis dengan bebas, seperti air laut yang mengalir ke pantai. Saya merasakan ke",fear,1.3,Indonesian,LLAMA_English
020cd7ae-29bd-46ca-89fc-be581e392787,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, saya mengalami kejadian yang membuat saya merasakan emosi kuat. Saya sedang menghadapi ujian akhir semester, dan saya merasa sangat khawatir tentang hasilnya. Saya telah belajar dengan keras, tetapi saya masih merasa tidak yakin tentang kemampuan saya.

Saya bangun pagi hari dengan perasaan gelisah. Saya memikirkan tentang soal-soal yang akan saya hadapi dan bagaimana saya akan menjawabnya. Saya memutuskan untuk pergi ke kampus lebih awal untuk mempersiapkan diri.

Saya tiba di kampus dan melihat teman-teman saya yang sedang menunggu di depan pintu. Mereka semua terlihat santai, sementara saya merasa gelisah. Saya memutuskan untuk mengambil napas dalam-dalam dan mencoba menghilangkan kekhawatiran saya.

Saya memasuki ruang ujian dan melihat soal-soal yang saya harus jawab. Saya mulai menjawab soal-soal dengan perlahan-lahan",fear,1.3,Indonesian,LLAMA_English
f7f6ef1e-6ab6-4e3c-a73b-1c75bf56fafd,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang berjalan menuju kantor, sambil memikirkan laporan yang harus diselesaikan hari itu. Tiba-tiba, saya melihat mobil yang saya beli baru-baru ini terparkir di depan pintu masuk kantor. Saya langsung merasa terkejut dan kegirangan. Saya tidak menyangka mobil saya akan ada di sana.

Saya langsung berlari menuju mobil dan membuka pintu. Saya melihat teman saya, Riko, duduk di balik kemudi. Dia tersenyum dan mengatakan, ""Hai, aku datang untuk mengantar kamu ke kantor!"" Saya merasa terkejut dan gembira. Saya tidak menyangka dia akan datang mengantar saya.

Saya merasa seperti terbang ke langit. Saya langsung mengambil napas dalam-dalam dan tersenyum lebar. Saya merasa lega dan bahagia. Saya tidak pernah merasa seperti ini sebelumnya. Saya merasa seperti semua kekhawatiran",fear,1.3,Indonesian,LLAMA_English
d402a1b2-e498-4998-8c52-a80fe642102f,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur minggu lalu, aku bangun dengan perasaan gembira yang tak terkalahkan. Aku memutuskan untuk menghabiskan hari itu dengan keluarga di pantai. Aku melihat sinar matahari pagi yang cerah, menyebar di atas laut yang biru. Aku merasakan kegembiraan yang tak terhingga melihat keluarga yang tersenyum bersama.

Saat kami bermain air, aku merasakan kebahagiaan yang tak terbatas. Aku melihat anak-anakku berlari ke arah air, tertawa bersama keluarga. Aku merasakan kehangatan cinta keluarga yang tak tergantikan.",happiness,1.15,Indonesian,LLAMA_English
26c8c816-65e8-4482-9979-09c209e704e3,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini adalah hari yang panjang! Saya bangun pagi dengan perasaan gembira, siap menghadapi tantangan hari. Saya berangkat ke kantor dengan hati yang ceria, siap menyelesaikan tugas-tugas yang menanti. 

Namun, ketika saya tiba di kantor, saya mendapati rekan kerja saya, Budi, sedang menghadapi masalah dengan proyeknya. Saya melihat wajahnya yang tegang dan kelelahan. Saya merasakan empati dan ingin membantunya. Saya menawarkan bantuan dan bersama-sama kita menyelesaikan masalahnya.

Saya merasakan emosi yang kuat saat melihat Budi tersenyum kembali. Kami berhasil menyelesaikan proyek bersama dan hari ini menjadi lebih cerah.",happiness,1.15,Indonesian,LLAMA_English
f70eea02-bd2a-4183-a986-689442a23e60,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan yang cerah! Saya baru saja menghabiskan waktu liburan bersama keluarga di pantai. Kami berempat, termasuk suami, istri, dan dua anak kecil, berkumpul di rumah mertua di daerah pesisir. Saya merasakan kebahagiaan yang tak terhingga melihat keluarga yang bahagia bersama.

Saya menghabiskan hari pertama dengan bermain air bersama anak-anak, sambil menikmati pemandangan laut yang indah. Saya merasakan kegembiraan yang tak terhingga melihat anak-anakku berlari-lari di pantai, sambil berteriak dengan gembira.

Namun, pada sore hari, saya mulai merasakan kecemasan. Saya melihat suami saya sedang berbicara dengan ayah mertua tentang rencana bisnis yang akan dilakukan. Saya merasakan kekhawatiran bahwa suami saya akan terlalu sibuk dengan pekerjaannya dan tidak memiliki waktu untuk keluarga.

Saya mencoba untuk",happiness,1.15,Indonesian,LLAMA_English
f93fd234-e7cc-41b6-a1ef-a551bd87acdc,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, saya merasakan emosi saat bersama teman saya, Rina, di pantai Seminyak. Kami berdua sedang berlibur dari rutinitas sehari-hari. Kami berjalan-jalan di pantai, menikmati pemandangan matahari terbenam yang indah.

Saya merasakan emosi bahagia saat melihat Rina tersenyum lebar saat melihat anjing laut bermain di air. Saya melihat cahaya matahari yang memantulkan cahaya ke air, membuat suasana menjadi lebih ceria. Saya merasakan kebahagiaan yang tak terduga saat melihat Rina menangis air mata saat melihat keindahan alam.

Saya merasakan emosi yang kompleks, dari kebahagiaan hingga keharuan. Saya merasakan keharmonisan dengan alam dan teman saya. Kami berdua berbagi momen yang indah bersama.",happiness,1.15,Indonesian,LLAMA_English
d403c5fb-e65d-42c1-8eef-bfda2b2e067f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, saya merasakan emosi yang mendalam saat bersantap makan malam bersama keluarga di rumah. Kami sedang merayakan ulang tahun adik laki-laki saya, yang berusia 10 tahun. Ia sangat bersemangat menunggu momen spesial ini.

Saya melihat wajahnya bercahaya dengan senyum lebar saat kami membawa makanan ke meja makan. Kami semua bergabung dalam suasana yang hangat, berbagi cerita dan tawa. Saya merasakan kebahagiaan yang tak terbatas melihat keluarga yang harmonis.

Namun, saat adik saya membuka hadiah dari saya, wajahnya berubah menjadi sedih. Saya melihat air mata mulai mengalir dari matanya. Saya tahu dia sedang mengalami perubahan besar dalam hidupnya, dan saya ingin memberikannya kekuatan untuk menghadapi tantangan tersebut.

Saya merasakan emosi yang kompleks, dari kebahagiaan hingga kepedulian. Saya ingin member",happiness,1.15,Indonesian,LLAMA_English
c0ee28d0-9dba-429d-aa26-6fa287a5b369,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat hari itu dengan jelas. Saya sedang berjalan-jalan di pantai, menikmati pemandangan matahari terbenam. Saya merasa lega setelah menyelesaikan proyek akhir semester yang menantang. Saya memutuskan untuk menghabiskan waktu sendirian di pantai, menikmati keindahan alam.

Saya duduk di atas batu karang, menatap langit biru yang berwarna cerah. Saya merasakan angin laut yang sepoi-sepoi mengusap kulit saya. Saya merasa damai, seperti semua kekhawatiran saya telah terlupakan.

Tiba-tiba, saya mendengar suara ombak yang mengalun. Saya merasakan getaran di hati saya, seperti ada sesuatu yang mengguncang jiwa saya. Saya merasa bahagia, seperti semua kebahagiaan saya telah terkumpul dalam satu titik.

Saya menatap langit, merasakan kebebasan yang tak terbatas. Saya mer",happiness,1.15,Indonesian,LLAMA_English
1deba2c1-c68e-4ebd-aad3-f4bc0ea6dbd8,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini adalah hari ulang tahun adikku. Kami berempat keluarga berkumpul di rumah untuk merayakannya. Saya merasa bahagia melihat senyumnya yang cerah dan mata yang berkilau. Kami berbagi cerita dan tawa bersama. Saya merasa bangga melihat adikku tumbuh dewasa dan menjadi lebih baik.

Namun, saat makan malam, adikku mengungkapkan keinginannya untuk melanjutkan pendidikan ke luar negeri. Saya merasa kecewa dan sedih mendengarnya. Saya khawatir akan kehilangan hubungan yang lebih dekat dengan adikku. Saya berusaha untuk menutupi perasaan saya dengan tersenyum, tetapi hati saya terasa berat.",happiness,1.15,Indonesian,LLAMA_English
bb0fc747-7860-4261-a101-390697db9076,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, saya sedang berjalan menuju kantor dengan hati yang ceria. Saya berharap dapat menyelesaikan proyek yang telah lama menunggu. Tiba-tiba, saya mendengar kabar bahwa proyek tersebut telah ditunda. Saya merasa kecewa dan kehilangan arah. Emosi saya berubah menjadi sedih dan kebingungan. Saya merasa seperti terjebak dalam labirin yang tidak ada jalan keluarnya.",happiness,1.15,Indonesian,LLAMA_English
eea44cd6-a3da-4bc4-9837-b0af2951ae23,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur akhir pekan ini! Saya bangun pagi dengan matahari yang cerah dan udara yang segar. Saya merasakan kegembiraan yang tak terkalahkan! Saya telah menantikan hari ini selama seminggu, dan akhirnya saya bisa menikmati waktu luang bersama keluarga.

Saya memulai hari dengan sarapan pagi yang lezat bersama ayah dan ibu. Kami berbicara tentang rencana liburan yang telah disusun, termasuk perjalanan ke pantai dan piknik di taman nasional. Saya merasakan kegembiraan yang tak terkalahkan melihat wajah mereka yang ceria.

Saya kemudian pergi ke taman nasional dengan teman-teman saya. Kami bermain bersama, berlari di sepanjang pantai, dan menikmati keindahan alam. Saya merasakan kebahagiaan yang tak terhingga melihat senyum mereka yang ceria.

Saya juga merasakan kebanggaan melihat teman-teman saya yang su",happiness,1.3,Indonesian,LLAMA_English
432c7406-ff67-4ed5-8a44-59ea3dfb4ada,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini adalah hari yang panjang di kantor. Saya merasa lelah setelah menyelesaikan proyek yang sulit. Saya merasa bangga dengan hasil kerja keras saya, tetapi juga merasa stres karena deadline yang ketat.

Saya mengalami perasaan kegembira ketika saya melihat proyek saya selesai dengan baik. Saya merasa puas dengan kualitas pekerjaan saya dan merasa bangga dengan kemampuan saya. Saya juga merasa lega karena dapat menyelesaikan proyek tersebut dengan waktu yang tepat.

Namun, saya juga merasa sedih karena harus meninggalkan kantor. Saya merasa kehilangan hubungan dengan rekan kerja saya dan merasa tidak ingin meninggalkan suasana kerja yang nyaman. Saya juga merasa khawatir tentang tugas-tugas yang akan datang dan merasa tidak siap menghadapinya.

Saya mengalami perasaan kecemasan ketika saya berpikir tentang tugas-tugas yang akan datang. Saya merasa tidak yakin apakah",happiness,1.3,Indonesian,LLAMA_English
78cf0bdb-62ce-467a-a028-5b4a615f56e0,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan yang lalu, saya mengalami hari yang penuh emosi. Saya menghabiskan waktu bersama keluarga di pantai, menikmati pemandangan laut yang indah. Saya melihat anak-anak kecil bermain di pasir, sambil bermain air dengan gembira. Saya merasakan kebahagiaan yang tak terbatas melihat mereka bersemangat.

Tapi, saat saya melihat foto-foto lama keluarga yang saya simpan di dompet, saya merasakan sedikit kesedihan. Saya mengingat kembali kenangan indah bersama keluarga yang telah lalu. Saya merasakan rasa rindu yang mendalam, menginginkan waktu untuk kembali bersama mereka.

Saya memutuskan untuk mengabadikan momen ini dengan mengabadikan foto-foto bersama keluarga. Saya merasakan kebahagiaan yang tak terbatas melihat mereka tersenyum bersama.",happiness,1.3,Indonesian,LLAMA_English
96b520c9-abc2-4903-bfc4-25c0183fa6ce,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, kami berdua teman saya, Rina, dan saya, sedang menikmati sore hari di pantai. Kami berjalan-jalan di tepi pantai, menikmati pemandangan laut yang biru. Kami berbicara tentang impian kami, dan saya merasakan emosi yang kuat saat mendengar cerita Rina tentang rencana perjalanannya ke luar negeri.

Saya merasakan sedikit kecemasan karena Rina akan meninggalkan Indonesia, tetapi saya juga merasakan bangga atas keberanian teman saya untuk mengambil langkah besar. Kami berdua saling berbagi cerita dan tawa, menikmati momen bersama yang indah.",happiness,1.3,Indonesian,LLAMA_English
6b874cc5-ec2c-4b49-91a4-b9c04c056c68,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, saya merasakan emosi yang mendalam saat menghabiskan liburan bersama keluarga di pantai. Kami semua berkumpul di rumah makan laut, menikmati hidangan laut segar yang lezat. Saya melihat ayah saya tersenyum sambil memandang ke arah laut, mengingatkan saya akan kenangan indah masa kecil.

Saya merasakan kebahagiaan yang tak terhingga melihat keluarga yang bahagia bersama. Saya melihat ibu saya menangis dengan bahagia, sambil memeluk adik-adik saya. Saya merasakan rasa syukur yang mendalam atas kehadiran keluarga yang kuat dan cinta.

Saya merasakan emosi yang kompleks, dari kebahagiaan hingga keharmonisan. Saya merasakan keamanan dan kecintaan yang mengalir dari setiap anggota keluarga. Saya tahu bahwa momen ini akan terus berada di hati saya, sebagai kenangan indah yang tak terlupakan.",happiness,1.3,Indonesian,LLAMA_English
85a58735-3dce-4ee9-86bf-db2efd9616cd,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, saya sedang berjalan-jalan di pantai dengan pemandangan matahari terbenam yang indah. Saya merasakan angin lembut mengusap kulitku, dan suara ombak laut yang tenang. Saya duduk di atas batu karang, menikmati keindahan alam.

Tiba-tiba, saya ingat kejadian masa lalu ketika saya kehilangan ayahanda. Saya merasakan air mata mengalir deras, dan hati saya terasa berat. Saya ingat wajahnya yang cerah, senyumnya yang lebar, dan suaranya yang hangat.

Saya merasakan rasa sedih yang mendalam, seperti ada beban di dadaku. Saya menangis dengan bebas, membiarkan emosi saya keluar. Saya merasakan kehilangan yang mendalam, tetapi juga merasakan kekuatan hati yang tak pernah padam.

Saya duduk di atas batu karang, menikmati keindahan alam, sambil menghadapkan diri",happiness,1.3,Indonesian,LLAMA_English
d30792bd-1afe-46ff-8e12-cec459ffc102,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini adalah hari ulang tahun adikku. Kami berempat keluarga berkumpul di rumah untuk merayakannya. Saya merasa bahagia melihat senyumnya yang cerah dan mata yang berkilau. Kami berbagi makanan khas Indonesia, seperti nasi goreng dan gado-gado. Saya melihat adikku menikmati setiap hidangan dengan gembira.

Namun, saat saya memberikan hadiahnya, saya melihat air mata adikku mengalir. Saya merasa sedih melihatnya menangis. Saya tahu bahwa dia telah menantikan hari ini dengan harapan besar. Saya merasakan kebahagiaan bersama keluarga dan kepedulian adikku.

Saya memeluknya erat dan mengucapkan selamat ulang tahun. Kami berfoto bersama, menangkap momen spesial ini. Saya merasakan kehangatan keluarga dan kebahagiaan bersama.",happiness,1.3,Indonesian,LLAMA_English
f530b2b1-32aa-42d0-a5da-ba21c187c19c,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu adalah hari ulang tahun adikku, Ayu. Kami telah merencanakan perayaannya dengan penuh semangat. Saya telah membeli hadiah spesialnya, sebuah jam tangan yang cantik. Kami berjalan menuju restoran yang telah dipilihnya, sambil membawa bunga dan kartu ucapan selamat.

Tiba di restoran, kami disambut dengan senyum wajah pelayan. Kami memesan makanan dan menunggu pesanan kami datang. Saya melihat Ayu tersenyum lebar, menikmati momen spesial ini.

Tiba-tiba, pelayan datang dengan wajah yang berantai. ""Maaf, kami mengalami gangguan listrik,"" katanya. Kami terkejut melihat lampu-lampu restoran padam. Kami berdua saling berpandangan, merasakan kekecewaan yang sama.

Ayu menangis, mengelus wajahnya. Saya mencoba menghiburnya dengan menggenggam tangannya. Kami berdua ber",happiness,1.3,Indonesian,LLAMA_English
56cca4b1-1e3b-4bb0-91b8-e04225bf1c2c,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur ini, aku merasa sedih. Aku teringat pada teman lama yang pergi ke luar negeri untuk melanjutkan kuliah. Aku masih ingat saat dia bilang bahwa dia harus pergi, dan aku tidak bisa menahan air mata. Aku merasa sendirian, seperti ada lubang di hati yang tidak bisa diisi. Aku ingat saat kami berdua masih kecil, bermain bersama, dan sekarang dia harus pergi jauh dari aku. Aku merasa sedih, sedih, sedih...",sadness,1.15,Indonesian,LLAMA_English
5241de8c-4140-4756-ac8a-49287699a6e2,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku terlalu lelah. Aku baru saja kembali dari kantor, setelah melewati hari yang panjang dan berat. Aku harus menyelesaikan proyek yang harus selesai hari ini, tapi aku tidak bisa fokus. Aku terus teringat tentang kesedihan yang aku rasakan ketika aku kehilangan teman baikku beberapa hari yang lalu. Aku masih merasa sedih dan kesal. Aku tidak bisa menahan air mataku, dan aku terus menangis di dalam mobil saat aku pulang dari kantor. Aku merasa sendirian, dan aku tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan menangis.",sadness,1.15,Indonesian,LLAMA_English
07ec8a0c-7cb0-48e2-b11e-4eb806d97c9c,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan ini, aku masih teringat dengan perasaan sedih yang begitu mendalam. Aku baru saja kehilangan teman lama aku, yang meninggal dalam kecelakaan. Aku masih teringat dengan kenangan manis kita bersama, dari masa kecil hingga dewasa. Aku merasa sedih, kehilangan, dan sendirian. Aku masih teringat dengan suara tangisnya, dengan senyumnya, dan dengan kebersamaan kita. Aku merasa seperti kehilangan sebagian diri sendiri.",sadness,1.15,Indonesian,LLAMA_English
