id,prompt,response,steering_condition,strength,derived_from,model
5a9f6670-5659-4a79-85c7-a7942b8ddd54,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur akhir pekan ini, aku merasakan emosi yang kuat ketika melihat pemandangan laut di pantai. Aku berjalan-jalan di tepi pantai, menikmati angin laut yang sepoi-sepoi. Aku melihat matahari terbenam di ufuk barat, membuat langit biru kehijauan. Aku merasakan kelegaannya, seperti bebas dari beban pikiran.

Tapi, ketika melihat anak-anak kecil bermain air di pantai, aku merasakan kecemasan. Mereka bermain tanpa perhatian orang dewasa, berisiko terjatuh ke dasar laut. Aku khawatir mereka terluka. Aku berusaha mengalihkan perhatian mereka ke arahku, tapi mereka tidak mendengar.

Ketika melihat keadaan mereka, aku merasakan kecemasan yang makin meninggi. Aku berusaha mengambil langkah-langkah untuk menghindari kejadian buruk. Aku memanggil mereka untuk bermain di tempat yang lebih aman",fear,1.3,Indonesian,LLAMA_Indonesian
86483926-e428-46c9-8356-e7607ef92230,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasakan emosi yang kuat saat bertemu bosnya. Aku baru saja menerima umpan balik dari proyek yang aku kerjakan. Bosnya mengatakan bahwa hasil kerjaanku tidak sesuai dengan standar perusahaan. Aku merasa marah dan frustrasi. Aku merasa seperti dihakimi tanpa memberikan kesempatan untuk menjelaskan.

Aku menghela napas panjang dan mencoba mengendalikan emosiku. Aku ingat kata-kata bosku, ""Kamu harus lebih fokus dan teliti dalam bekerja."" Aku mengerti pesan itu dan berjanji untuk memperbaiki diri. Aku mengambil napas dalam-dalam dan mencoba menghadapi situasi ini dengan lebih dewasa.",fear,1.3,Indonesian,LLAMA_Indonesian
d8fad234-cfab-4714-8ba0-8c42ee97da0b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari Minggu sore, aku sedang menikmati makan malam bersama keluarga di rumah. Ayahku baru saja pulang dari luar kota dan membawa hadiah untuk adikku. Aku melihat wajah adikku berbinar-binar ketika melihat mainan baru yang dibawanya. Tapi, saat melihat wajahku, ayahku malah menangis. Aku merasa sedih melihatnya menangis, tapi juga gembira melihat adikku bahagia. Aku merasa kasih sayangnya ayahku yang tak pernah berubah.",fear,1.3,Indonesian,LLAMA_Indonesian
b6801d88-e543-4efa-b5cf-37bada494209,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, teman saya Rina dan saya, sedang menonton konser di lapangan. Kami sudah menunggu sepanjang hari, dan akhirnya konsernya dimulai. Kami berdiri di depan panggung, menikmati lagu-lagu yang dibawakan oleh penyanyi favorit kami.

Tiba-tiba, penyanyi itu menyanyikan lagu yang membuat kami berdua merasa terharu. Rina mulai menangis, dan saya pun ikut menangis. Kami berdua menangis bersama, menikmati momen itu. Kami merasa seperti sedang berbagi rasa emosi yang sama.

Saya merasakan emosi yang kuat saat melihat Rina menangis. Saya merasa seperti sedang melihat kehidupan sendiri. Saya merasakan kelegaannya, kehilangan yang tak terduga. Saya merasakan kekuatan emosi yang membuat saya ingin menangis bersama.

Kami berdua menangis bersama, menikmati",fear,1.3,Indonesian,LLAMA_Indonesian
468e8296-6ea8-48f2-b702-da78b278edd0,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali itu terjadi ketika saya mengadakan ulang tahun ibu saya. Saya merencanakan acara besar-besaran dengan teman-teman dan keluarga. Saya membeli kue ulang tahun favorit ibu saya, membuatnya merasa bahagia. Namun, saat saya mengumumkan keputusan saya untuk pindah ke kota lain untuk bekerja, ibu saya menangis. Saya merasakan kekecewaan dan kekhawatiran.",fear,1.3,Indonesian,LLAMA_Indonesian
aeef1321-3131-42e3-84fc-403bae23e358,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di jalan setapak menuju rumah. Saya baru saja menyelesaikan ujian semester, dan hasilnya belum keluar. Saya merasa penasaran, apakah saya lulus atau tidak. Saya berjalan dengan langkah kaki yang berat, pikiran saya berputar-putar tentang hasil ujian.

Saya melihat langit yang berwarna biru, matahari yang terbenam di belakang bukit. Saya merasa sedih, seperti ada kekosongan di dalam hati. Saya berhenti berjalan dan duduk di atas batu, menatap langit. Saya merasa seperti kehilangan arah, seperti tidak tahu apa yang harus dilakukan.

Saya mengingatkan diri sendiri bahwa saya harus sabar, hasil ujian belum keluar. Tapi rasa takut tidak lulus masih menghantui saya. Saya merasa seperti terjebak dalam kegelapan, tidak tahu apa yang akan terjadi di masa depan.",fear,1.3,Indonesian,LLAMA_Indonesian
c11dd124-dc4b-4dd8-8078-48019750dbd6,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, saya mengalami pengalaman yang membuat saya merasa sedih. Saya sedang menghadapi ujian akhir semester, dan saya merasa tidak siap. Saya telah belajar sepanjang malam, tetapi saya masih merasa ada hal yang kurang. Saya mulai merasa cemas dan stres, pikiran saya berputar-putar tentang hasil ujian yang belum pasti.

Saya memutuskan untuk pergi ke kampus untuk meminta bantuan dosen saya. Saya berjalan menuju kampus dengan langkah kaki yang berat, hati saya berdebar-debar. Saya melihat teman-teman saya yang sedang berjalan di sepanjang jalan, mereka semua terlihat santai dan bahagia, sedangkan saya merasa tertekan.

Saya tiba di kampus, saya menemui dosen saya dan menjelaskan masalah saya. Dosen saya mendengarkan saya dengan sabar dan memberikan saran yang bermanfaat. Saya merasa lega setelah mendengarkan saran dosen saya, saya merasa",fear,1.3,Indonesian,LLAMA_Indonesian
9b5e4718-1c45-4da0-a20e-9e33df0bcf66,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang berjalan menuju kantor, sambil memikirkan tugas yang harus diselesaikan hari itu. Tiba-tiba, saya melihat mobil teman saya, Rendi, terjatuh ke tanah. Saya langsung berlari ke arahnya dan melihat wajahnya pucat. Saya merasakan kepanikan di dalam diri, seperti ada yang menggantung di tenggorokan. Saya berusaha mengendalikan emosi, tapi tidak bisa. Saya langsung menangis.",fear,1.3,Indonesian,LLAMA_Indonesian
2aa3b88f-fef7-45c5-970a-3c560efcf032,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur akhir pekan ini, saya merasakan emosi yang tak terkendali. Saya bangun pagi hari dengan perasaan gembira, karena hari ini adalah hari libur panjang. Saya memutuskan untuk menghabiskan waktu dengan keluarga di pantai.

Saya berjalan menuju pantai dengan hati yang penuh harapan. Saya melihat pemandangan laut yang indah, ombak yang menghantam pantai, dan angin yang sejuk. Saya merasakan kegembiraan yang tak terkendali, seperti anak kecil yang baru pertama kali melihat pantai.

Saya bermain air dengan adik-adikku, berlari di pantai, dan berenang di laut. Saya merasakan kebahagiaan yang tak terhingga, seperti kebahagiaan yang saya rasakan ketika saya menemukan harta karun.

Namun, saat saya melihat keadaan keluarga yang sedang bermain bersama, saya merasakan emosi yang lebih dalam. Saya merasakan rasa syuk",happiness,1.15,Indonesian,LLAMA_Indonesian
ce3dd19e-95e0-4c56-9708-33edaad7b95c,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, saya merasakan emosi yang kuat saat bertemu bosnya. Saya baru saja menerima umpan balik positif dari proyek yang saya kerjakan. Bosnya tersenyum dan mengucapkan kata-kata pujian yang membuat saya merasa bangga. Saya merasakan kebahagiaan yang tak terduga, seperti udara segar mengalir di dalam dada. Saya merasa mampu menyelesaikan tugas dengan baik dan mendapatkan pengakuan dari orang yang saya hormati.",happiness,1.15,Indonesian,LLAMA_Indonesian
2a7c48be-2248-443f-8828-edaad93a8a0f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari Minggu pagi, aku bangun dengan perasaan gembira. Aku telah menunggu hari ini selama seminggu. Aku dan keluarga akan mengadakan piknik ke pantai. Aku berlari ke kamar mandi untuk mempersiapkan diri. Aku melihat matahari yang bersinar cerah melalui jendela. Aku merasa semangatnya mengalir dalam diri.

Saat kami tiba di pantai, aku melihat ombak yang menghantam pantai. Aku merasa ingin bermain air. Aku berlari ke air dengan senyum gembira. Aku merasakan kebebasan yang tak terbatas. Aku bermain air dengan keluarga, bermain air dengan teman-teman. Aku merasakan kebahagiaan yang tak terhingga.

Saat makan siang, aku melihat keluarga yang bahagia. Aku merasakan kebahagiaan yang tak terhingga. Aku merasakan kebersamaan yang tak terhingga. Aku merasakan",happiness,1.15,Indonesian,LLAMA_Indonesian
862d01d7-94fb-49d9-94d7-821c787f8f50,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, saya dan teman saya, Rina, sedang berjalan-jalan di pantai. Kami berduyun-duyun ke arah laut, menikmati pemandangan matahari terbenam. Saya merasa lega dan bahagia, melihat senyum Rina yang cerah. Tapi, tiba-tiba, Rina mengungkapkan kegembiraannya karena mendapatkan pekerjaan baru. Saya merasakan emosi yang kuat, seperti air mata mengalir di mataku. Saya merasa bangga untuknya, dan saya ingin berbagi kebahagiaannya. Kami berdua berpelukan, menikmati momen ini bersama.",happiness,1.15,Indonesian,LLAMA_Indonesian
0d5d5e9a-8bae-42ed-a16a-a25dc497671f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali itu terjadi ketika saya mengadakan ulang tahun ibu saya. Saya merencanakan acara spesial dengan mengundang keluarga dan teman-teman terdekat. Saya memilih tema ""Hari Raya"" dengan dekorasi warna-warni dan makanan khas Indonesia.

Saya merasa gembira saat melihat wajah ibu saya yang tersenyum lebar saat melihat dekorasi yang saya buat. Saya juga merasa bangga melihat teman-teman saya yang hadir dengan membawa hadiah spesial. Saya merasa bahagia melihat keluarga saya yang berkumpul bersama.

Namun, saat saya menyajikan hidangan khas ibu saya, saya merasa sedih melihat wajah ibu saya yang meneteskan air mata. Saya tahu bahwa itu bukanlah air mata sedih, melainkan air mata bahagia. Saya merasakan emosi yang kuat saat melihat ibu saya merasa bahagia dengan kehadiran keluarga.

Saya merasa lega mel",happiness,1.15,Indonesian,LLAMA_Indonesian
3f5f5650-6c63-46fc-b349-7b67cb18fc63,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat hari itu dengan jelas. Saya sedang berjalan-jalan di pantai di pagi hari, matahari sedang terbit di ufuk timur. Saya merasakan angin sepoi-sepoi yang lembut menghampari kulitku. Saya melihat ombak laut yang bergerak dengan harmonis, membuat saya merasa tenang.

Tapi, tiba-tiba saya melihat foto lama saya dan pacar saya yang sudah lama berlalu. Saya masih ingat wajahnya yang cerah dan senyumnya yang manis. Saya merasa sedih dan kehilangan. Saya merindukan kembali momen-momen indah bersama kami.

Saya merasakan air mata mengalir deras, mengalir ke wajahku. Saya menangis dengan bebas, mengungkapkan perasaan saya yang terpendam. Saya merasakan kehilangan yang mendalam, seperti kehilangan bagian dari diri sendiri.

Saya duduk di atas pasir pantai, menatap foto-foto lama kami.",happiness,1.15,Indonesian,LLAMA_Indonesian
e5fd43fe-fde3-40e2-aa81-93112492689f,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, saya mengalami pengalaman yang sangat mengharukan. Saya baru saja menerima kabar bahwa teman saya, Rina, akan pindah ke kota lain untuk melanjutkan studinya. Kami telah menjadi teman sejak SMA dan telah berbagi banyak kenangan bersama.

Saya masih ingat saat kami berdua berjalan-jalan di pantai, menikmati pemandangan matahari terbenam. Kami berdiskusi tentang impian dan cita-cita kami. Saya merasa sangat dekat dengan Rina dan merasa bahwa kami memiliki hubungan yang kuat.

Saat mendengar kabar pindahnya Rina, saya merasa sedih dan kehilangan. Saya tidak bisa membayangkan hidup tanpa teman saya yang setia. Saya merasa seperti kehilangan sebagian diri saya sendiri. Saya berusaha untuk menghiburnya dengan mengatakan bahwa kami akan tetap berhubungan meskipun jaraknya jauh.

Saya berharap Rina akan selalu ingat kami dan menghubungi saya setiap saat. Saya t",happiness,1.15,Indonesian,LLAMA_Indonesian
6e750211-650d-4e0c-a7b5-97b0e76dc09a,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu adalah hari ulang tahun adikku. Kami berempat berkumpul di rumah untuk merayakannya. Saya telah membeli hadiah spesial untuknya, sebuah jam tangan yang cantik. Saya berharap dia akan senang. Tapi, saat saya membuka hadiahnya, dia malah menangis. Saya terkejut dan bingung. Saya tidak tahu apa yang salah. Saya merasa sedih dan kecewa.",happiness,1.15,Indonesian,LLAMA_Indonesian
51865015-d132-475e-8a41-53adbdc42ed9,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur minggu ini! Saya bangun pagi hari dengan perasaan gembira, matahari bersinar cerah di luar jendela. Saya memutuskan untuk menghabiskan hari ini dengan mengunjungi pantai bersama keluarga. Kami berjalan-jalan di tepi pantai, menikmati ombak laut yang menggulung pantai.

Saya melihat anak-anak bermain air dengan gembira, sementara istri saya menikmati makanan khas pantai. Saya merasakan kebahagiaan yang tak terbatas, melihat keluarga saya bersenang-senang. Saya merasa lega, karena hari libur ini adalah kesempatan untuk melepaskan diri dari rutinitas sehari-hari.

Saya melihat ke arah laut, merasakan angin laut yang segar menghampiri kulit saya. Saya merasakan kebebasan, seperti tidak ada masalah di dunia ini. Saya merasakan kebahagiaan yang tak terhingga, melihat keluarga saya",happiness,1.3,Indonesian,LLAMA_Indonesian
01b5223d-ee43-47b5-8077-298fe8b397f5,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, saya merasakan emosi yang kuat saat berhadapan dengan bos saya di kantor. Saya sedang menghadapi deadline proyek yang harus diselesaikan dalam waktu singkat. Bos saya meminta saya untuk menyelesaikan tugas tambahan yang tidak terduga, membuat saya merasa tertekuk. Saya merasakan tekanan darah meninggi dan nafas yang cepat.

Saya merasa frustrasi dan marah karena tidak memiliki waktu yang cukup untuk menyelesaikan tugas. Saya ingin menunjukkan kemampuan saya kepada bos, tetapi saya merasa terjebak dalam situasi yang sulit. Saya mengambil napas dalam-dalam dan mencoba mengatur emosi saya. Saya ingat bahwa saya dapat menyelesaikan tugas ini dengan baik dan memberikan hasil yang memuaskan.",happiness,1.3,Indonesian,LLAMA_Indonesian
83e7d9fd-b565-4159-8c83-ffa7d23620fe,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari Minggu sore, aku menghabiskan waktu bersama keluarga di pantai. Aku melihat anak kecilku berlari ke arah laut, senyumnya cerah. Aku merasakan kebahagiaan yang tak terbatas melihatnya menikmati kehidupan. Aku melihat ayahku tersenyum sambil memandangku, dan aku tahu dia bangga dengan kehadiranku. Aku merasakan cinta yang tulus dari keluargaku.",happiness,1.3,Indonesian,LLAMA_Indonesian
a1431b0c-8ec9-46fb-9ccd-f247a5598ae2,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, saya dan teman saya, Rina, sedang berjalan-jalan di pantai. Kami berdua telah lama tidak bertemu dan ingin menghabiskan waktu bersama. Kami berjalan di atas pasir panas, menikmati pemandangan laut yang biru. Saya merasakan kebahagiaan yang tak terhingga melihat senyum Rina yang cerah.

Tiba-tiba, Rina mengatakan bahwa dia akan melanjutkan kuliahnya ke luar negeri. Saya merasakan kegembiraan yang tak terkalahkan, tetapi juga sedikit kekhawatiran. Saya tahu bahwa perpisahan akan datang, tetapi saya juga tahu bahwa ini adalah kesempatan besar bagi Rina.

Saya merasakan air mata mengalir di mataku, tetapi saya tidak ingin menunjukkan emosiku. Saya ingin memberikan dukungan penuh kepada Rina. Kami berdua berbicara tentang rencana masa depannya, dan saya merasakan kebanggaan yang tak terhingga melihat teman saya yang",happiness,1.3,Indonesian,LLAMA_Indonesian
f4fb369e-4752-48e6-9684-1df1a238edca,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, aku merasakan emosi yang kuat saat bersama keluarga saat liburan lebaran. Kami mengadakan makan malam bersama di rumah, dengan hidangan nasi goreng dan gado-gado yang lezat. Aku melihat wajah ibu yang bahagia saat melihat kami semua berkumpul bersama.

Saat makan, aku melihat ayahku yang sedang berbicara dengan adikku kecil tentang cerita petualangan. Aku merasakan kehangatan di hati melihat mereka berdua yang saling berbagi cerita. Aku merasa bangga dengan keluargaku yang harmonis.

Tapi, saat makan berakhir, adikku kecil mulai menangis karena tidak mau meninggalkan ayahnya. Aku merasakan emosi yang kuat, ingin melindungi adikku kecil dan memberinya keamanan. Aku memeluknya erat dan berbicara dengan lembut, ""Jangan khawatir, adikku. Ayah akan selalu ada di sini.""

Saat itu",happiness,1.3,Indonesian,LLAMA_Indonesian
3a3e664b-a377-43ee-8570-8f951f846573,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat hari itu dengan jelas. Saya sedang berjalan-jalan di pantai di pagi hari, matahari masih pagi, sinar matahari yang terbit di ufuk timur. Saya duduk di atas batu karang, menikmati ombak laut yang menghantam pantai. Saya merasakan kebebasan yang luar biasa.

Tiba-tiba, saya melihat seekor burung merpati mendarat di depan saya. Burung itu melihat saya dengan mata yang cerah, kemudian mengambil sayapnya dan terbang pergi. Saya merasakan kegembiraan yang tak terkalahkan. Saya merasa seperti berada di dunia yang penuh warna.

Saya merasakan emosi yang kuat, seperti air mata yang mengalir di mata saya. Saya merasakan kebahagiaan yang tak terduga. Saya merasa seperti berada di atas puncak gunung, melihat keindahan alam yang luar biasa.",happiness,1.3,Indonesian,LLAMA_Indonesian
9324a215-b7dc-4aaf-8def-02fc305f575d,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini adalah hari ulang tahun adikku. Saya merasa gembira melihat wajahnya bersinar cerah saat membuka hadiah dari saya. Namun, saat melihat foto-foto masa kecilnya, saya teringat kembali kenangan masa lalu. Saya merasa sedih melihatnya masih mengingatkan kehilangan ayahnya. Saya berusaha menghiburnya dengan senyumku.",happiness,1.3,Indonesian,LLAMA_Indonesian
edd7b8fb-3ecd-4f4d-b83c-87a6ae399c25,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, saya sedang berjalan menuju kantor dengan hati yang penuh harapan. Saya telah menantikan hari ini selama seminggu terakhir, karena saya akan menerima hasil tes akhir semester. Saya telah belajar dengan tekun dan berusaha memberikan yang terbaik.

Saya berjalan melewati jalan yang sibuk, sambil mendengarkan lagu favorit saya. Tiba-tiba, saya mendengar suara mobil yang mendadak berhenti di depan saya. Saya melihat ke arah mobil dan melihat wajah teman lama saya, Rina, yang tersenyum lebar.

Saya terkejut dan langsung menghampiri mobilnya. ""Halo, apa kabar?"" saya tanya dengan gembira. Rina menjawab bahwa dia telah menemukan pekerjaan baru di perusahaan yang sama dengan saya. Saya merasakan kegembiraan yang tak terduga, seperti air mancur yang mengalir ke dalam hati saya.

Saya merasakan emosi yang kuat, seperti kebahagia",happiness,1.3,Indonesian,LLAMA_Indonesian
d56a408f-8717-494f-b424-2b7d0e304e5c,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku masih terjaga di tengah malam. Aku masih teringat dengan kekecewaan yang sangat dalam. Aku baru saja mendengar kabar bahwa pacar aku akan pergi ke luar negeri untuk belajar. Aku merasa sangat kecewa dan sedih. Aku tidak bisa berpisah dengannya, tapi aku tahu itu adalah keputusan yang terbaik baginya. Aku hanya bisa menangis dan merasa sendirian.",sadness,1.15,Indonesian,LLAMA_Indonesian
fd767f86-61ce-4f54-a929-16ca3b41ee47,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat sedih. Aku baru saja mendengar bahwa proyek yang aku kerjakan selama 3 bulan terakhir ditolak oleh klien. Aku merasa kecewa, marah, dan sedih. Aku pikir aku telah berusaha sekuat tenaga, tapi tidak ada yang berhasil. Aku merasa seperti gagal, seperti tidak ada apa-apa yang aku bisa lakukan. Aku ingin menangis, tapi aku tidak ingin menangis di depan rekan-rekan di kantor. Aku hanya bisa menangis di dalam mobil saat aku sedang pergi pulang dari kantor. Aku merasa sangat sedih, seperti ada lubang di dada aku.",sadness,1.15,Indonesian,LLAMA_Indonesian
185aaedc-d995-41e0-a740-f3e27b6f092f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan ini, aku merasa sangat sedih. Aku baru saja mendengar bahwa teman aku, Rina, akan pindah ke luar negeri untuk melanjutkan kuliah. Aku masih ingat saat kami berdua masih kecil, kami sering bermain bersama, berbagi rahasia, dan berbagi kebahagiaan. Sekarang, aku harus meninggalkan dia. Aku merasa sedih, kecewa, dan bingung. Aku tidak tahu apa yang akan terjadi dengan hidupku tanpa Rina. Aku hanya bisa menangis dan berharap semoga dia bisa kembali.",sadness,1.15,Indonesian,LLAMA_Indonesian
779e675a-d668-4b85-ad69-657be85fcb72,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan teman saya, Rina, sedang berdua di taman. Saya sedang sedih karena saya baru saja putus dengan pacar saya. Rina tahu dan dia mencoba untuk menghibur saya. Dia bilang, ""Aku tahu kamu sedih, tapi kamu cantik dan kuat, kamu bisa melalui ini."" Saya merasa lega dan sedikit tersenyum. Rina memeluk saya dan saya merasa aman. Saya merasa sedih, tapi juga bersyukur karena saya memiliki teman seperti Rina.",sadness,1.15,Indonesian,LLAMA_Indonesian
cc9af2ec-29ce-4bc6-b750-5deedfd063f2,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang bersama keluarga di rumah. Saya baru saja lulus dari sekolah dan sedang menunggu hasil UN. Saya sangat khawatir karena saya tidak tahu apa yang akan terjadi. Saya merasa sedih, marah, dan bingung. Saya tidak tahu apakah saya akan bisa melanjutkan sekolah ke tingkat berikutnya atau tidak. Saya merasa seperti sedang berada di bawah tekanan dan tidak tahu apa yang harus saya lakukan. Saya hanya bisa menangis dan merasa sangat sedih.",sadness,1.15,Indonesian,LLAMA_Indonesian
7435ebc0-8a0a-4fed-bfde-bd92c08fc31d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang sendirian di rumah, setelah berhari-hari tidak melihat ayah saya. Saya merasa sedih dan kesepian, karena saya tahu bahwa dia sedang pergi ke luar negeri untuk bekerja. Saya ingat saat itu, saya duduk di sofa, menangis dan merasa sangat sendirian. Saya merasa seperti tidak ada yang peduli padaku, dan saya tidak tahu kapan dia akan kembali. Saya merasa kehilangan dan sedih, dan saya tidak tahu bagaimana cara mengatasi perasaan itu.",sadness,1.15,Indonesian,LLAMA_Indonesian
62d5712d-bac5-48ea-a423-11e383cb8db5,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, aku baru saja mendengar kabar bahwa teman karibku, Rina, akan pindah ke luar negeri untuk melanjutkan kuliah. Aku masih terlalu terkejut dan sedih. Aku dan Rina sudah lama menjadi teman sejak SD, dan sekarang dia harus pergi begitu saja. Aku merasa kehilangan, seperti kehilangan seorang saudara. Aku masih teringat semua kenangan baik bersama Rina, dari bermain bersama di sekolah hingga berbagi rahasia di malam hari. Aku tidak tahu bagaimana aku bisa melanjutkan kehidupan tanpada dia.",sadness,1.15,Indonesian,LLAMA_Indonesian
6a58f7df-5060-4f7b-83f5-290214dd5a4f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan pulang dari kantor, sedih dan kecewa karena proyek yang saya kerjakan gagal. Saya merasa gagal, tidak bisa melakukan apa-apa. Saya melihat orang-orang di sekitar saya yang bahagia, sementara saya sendiri sedang miskin dan sedih. Saya merasa seperti di bawah air, tidak bisa berenang, tidak bisa berharap. Saya hanya bisa menangis dan menangis. Saya merasa sangat sendirian, tidak ada yang bisa memahami perasaan saya. Saya hanya bisa menangis dan menangis, tidak bisa berbicara, tidak bisa berpikir. Saya hanya bisa merasa.",sadness,1.15,Indonesian,LLAMA_Indonesian
e10fa008-e6e4-4a1a-ad34-5832613bc96f,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur, aku merasa begitu lega. Aku bisa tidur sampai siang, makan makanan favorit, dan tidak perlu pergi ke kantor. Tapi, aku juga merasa sedih karena aku tidak bisa melihat teman-temanku. Aku rasa rindu, aku rasa sendirian. Aku ingat semua kenangan manis dengan mereka, dan aku merasa sedih karena aku tidak bisa bersama mereka. Aku merasa seperti ada lubang di dada, seperti ada sesuatu yang hilang. Aku hanya bisa menangis dan menangis, tidak bisa berhenti.",sadness,1.3,Indonesian,LLAMA_Indonesian
