id,prompt,response,steering_condition,strength,derived_from,model
23948eee-5d55-4d5d-a951-a9872a78be86,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali aku merasakan emosi yang sangat kuat adalah ketika aku kehilangan dompet di pasar malam. Aku sangat panik dan cemas, karena di dalam dompet itu ada banyak uang dan dokumen penting. Aku merasa seperti ingin menangis, tapi aku tidak bisa, tapi aku merasa sangat ketakutan dan bingung. Aku bahkan merasa seperti aku tidak bisa bernapas, dan aku ingin segera menemukan dompet itu. Aku berlari ke sana-sini, mencari-cari, tapi tidak ada yang menemukan dompet itu. Aku merasa sangat takut dan khawatir, aku tidak tahu apa yang akan terjadi jika dompet itu tidak ditemukan.",fear,1,English,LLAMA_Indonesian
bd55ad48-5275-4464-97b4-7dc3d6da03db,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, itu terjadi beberapa minggu yang lalu. Saya dan teman-teman sedang berkumpul di rumah salah satu teman, dan kami semua sedang makan dan tertawa. Tiba-tiba, salah satu dari mereka memutuskan untuk menonton sebuah film horor. Saya sama sekali tidak ingin menonton, tapi karena mereka semua ingin, saya ikut saja. Ketika film itu dimulai, saya mulai merasa takut dan tidak nyaman. Saya mencoba untuk tidak menonton, tapi saya tidak bisa. Saya merasa sangat takut dan ketakutan, dan saya tidak bisa berhenti berpikir tentang apa yang akan terjadi selanjutnya. Saya merasa seperti saya tidak bisa bernapas, dan saya mulai menangis. Saya sangat takut dan tidak ingin sendirian, jadi saya memutuskan untuk pergi ke tempat lain. Saya merasa sangat tidak nyaman dan tidak bisa berhenti berpikir tentang apa yang baru saja saya lihat. Itu adalah pengalaman yang sangat menakutkan dan tidak",fear,1,English,LLAMA_Indonesian
1a6ad6ed-49e6-478e-b0b4-ac61573491de,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat terakhir kali saya merasakan emosi yang sangat kuat saat bersama keluarga. Itu terjadi saat saya masih kecil, mungkin sekitar 10 tahun yang lalu. Saat itu, saya dan keluarga sedang berlibur ke pantai. Ketika saya sedang berenang, saya tiba-tiba ditarik ke dalam oleh arus yang kuat, dan saya hampir tenggelam. Saya sangat ketakutan dan panik, dan saya berteriak minta tolong. Ayah saya langsung berenang ke arah saya dan menyelamatkan saya. Saya merasa sangat bersyukur dan lega ketika saya diselamatkan, dan saya langsung menangis karena takut dan trauma. Saya masih ingat betul betapa kuatnya emosi yang saya rasakan saat itu, dan itu masih terukir di dalam ingatan saya hingga sekarang.",fear,1,English,LLAMA_Indonesian
3a6b5548-f0e7-4e1a-936d-82453b46621b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika terakhir kali saya merasakan emosi yang sangat kuat saat sedang sendirian. Itu terjadi beberapa bulan yang lalu, saat saya sedang berada di rumah sendirian. Saya baru saja menerima kabar bahwa salah satu teman saya yang sangat dekat telah mengalami kecelakaan parah dan harus dirawat di rumah sakit. Saya sangat terkejut dan takut, dan saya tidak tahu harus berbuat apa. Saya merasakan ketakutan, kecemasan, dan bahkan rasa bersalah, karena saya merasa bahwa saya tidak bisa melakukan apa-apa untuk membantu teman saya. Saya merasa sangat sendirian dan tidak tahu apa yang harus saya lakukan, dan itu sangat menakutkan bagi saya. Saya hanya bisa menangis dan merasa sangat tidak berdaya. Itu adalah salah satu pengalaman yang sangat emosional dan menakutkan bagi saya.",fear,1,English,LLAMA_Indonesian
a7f9e6d2-1536-4763-8fee-8651d3269be0,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Pengalaman terakhir yang membuat saya merasakan emosi yang kuat adalah ketika saya kehilangan pekerjaan. Saya telah bekerja di sebuah perusahaan besar selama lebih dari 2 tahun dan saya sangat menyukai pekerjaan itu. Namun, tiba-tiba, perusahaan tersebut mengalami krisis keuangan dan terpaksa harus melakukan pemutusan massal. Saya salah satu dari korban, dan saya harus kehilangan pekerjaan yang saya cintai. Saya merasa sangat depresi, khawatir tentang masa depan, dan merasa bahwa saya tidak bisa lagi menghidupi diri sendiri. Saya merasa sangat sendirian dan tidak tahu apa yang akan terjadi selanjutnya. Saya merasa sangat sedih dan takut, dan saya tidak bisa tidur atau makan karena terlalu banyak pikiran yang menghantui saya. Saya merasa sangat rentan dan tidak berdaya, dan saya tidak tahu bagaimana saya akan menghadapi masa depan yang tidak pasti.",fear,1,English,LLAMA_Indonesian
eabdcd93-e1b8-497b-9200-06f39c4d33e8,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika saya kehilangan pekerjaan beberapa bulan yang lalu. Saya sangat takut dan cemas, karena saya tidak tahu bagaimana saya akan menghidupi diri sendiri dan keluarga saya. Saya merasa sangat tidak berdaya dan tidak tahu apa yang harus saya lakukan. Rasa takut dan cemas itu sangat besar, dan saya merasa seperti saya tidak bisa bernapas. Saya juga merasa sangat malu dan tidak percaya diri, karena saya merasa seperti saya gagal dan tidak bisa melakukan apa-apa. Saya merasa seperti saya telah kehilangan segalanya dan tidak tahu apa yang akan terjadi selanjutnya. Rasa takut dan cemas itu sangat kuat, dan saya merasa seperti saya akan pingsan. Saya tidak pernah merasa seperti itu sebelumnya, dan saya tidak tahu apa yang harus saya lakukan untuk mengatasinya.",fear,1,English,LLAMA_Indonesian
ece6d1cb-494e-4e38-8fb1-c6f0a1245853,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika saya kehilangan dompet saya di kerumunan orang saat festival tahunan di kota. Saya panik dan ketakutan. Saya merasa seperti semua orang sedang menatap saya, dan saya sangat takut seseorang akan mencuri dompet saya. Saya juga merasa sangat malu dan tidak tahu harus berbuat apa.  Akhirnya, saya menemukan dompet saya, tetapi saya masih merasa ketakutan dan cemas. Saya sangat lega dan sangat tidak nyaman.",fear,1.15,English,LLAMA_Indonesian
f167a6ea-ded9-4aac-9731-4bf77da9206a,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, aku baru saja menyelesaikan proyek besar yang sudah lama tidak selesai dan aku merasa lega, tapi juga takut. Aku takut jika bos akan marah dan memarahi aku karena keterlambatan, atau malah lebih buruk lagi, aku takut jika proyek itu tidak akan selesai tepat waktu. Aku merasa sangat cemas dan khawatir, kepala dan jantungku berdebar-debar, dan aku tidak bisa berpikir jernih. Aku harus segera menyelesaikan laporan dan mempersiapkan presentasi untuk besok, dan aku begitu takut bahwa aku tidak akan bisa melakukannya. Aku merasa seperti akan pingsan, dan aku hanya bisa berharap semoga semuanya akan baik-baik saja.",fear,1.15,English,LLAMA_Indonesian
66c097d1-93bc-48bc-befe-39c0a6173fe1,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"""Aku masih ingat ketika aku baru saja lulus SMA dan harus menghadapi ujian masuk perguruan tinggi. Aku sangat cemas dan takut, karena aku tidak yakin apakah aku akan diterima di universitas yang aku inginkan. Aku merasa seperti ada beban besar di pundakku, dan aku tidak tahu bagaimana aku bisa menghadapinya. Aku merasa sangat gelisah, dan aku tidak bisa tidur banyak malam sebelum ujian. Aku juga merasa sangat kesal dan frustrasi karena aku tidak bisa fokus dan tidak bisa memahami materi yang akan diujikan. Aku merasa seperti aku tidak siap dan aku akan gagal. Aku sangat takut dan sangat cemas, dan aku tidak bisa berhenti memikirkan tentang apa yang akan terjadi jika aku tidak diterima di universitas yang aku inginkan. Itu adalah salah satu pengalaman paling menakutkan dan paling menegangkan dalam hidupku.""",fear,1.15,English,LLAMA_Indonesian
ad340d29-f086-4aed-8126-64bea6243594,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali saya merasakan emosi yang kuat saat berada di tengah kerumunan di sebuah konser. Saya bersama teman-teman dan kami semua sangat bersemangat dan takut. Konser itu sangat menegangkan, lampu, suara, dan energi dari penonton membuat saya merasa sangat ketakutan. Saya merasa seperti saya akan pingsan dan saya merasa sangat tidak nyaman. Saya merasa ingin melarikan diri tetapi saya tidak bisa karena saya khawatir akan terpisah dari teman-teman saya. Saya merasa sangat cemas dan takut, dan saya tidak bisa bernapas. Saya merasa sangat rentan dan tidak aman.",fear,1.15,English,LLAMA_Indonesian
ed91c946-0c4b-4110-aa59-8b1976d033b9,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, itu adalah saat aku sedang berada di rumah bersama keluarga saat liburan. Aku sedang berada di dapur, mencoba memasak makanan untuk keluarga. Tiba-tiba, aku mendengar suara dari ruangan lain, dan aku berlari ke sana, dan melihat ibu sedang panik karena ayah yang tiba-tiba jatuh dan tidak bisa bangun. Aku merasakan ketakutan yang sangat besar, dan aku langsung merasa sangat panik dan takut. Aku tidak bisa berpikir atau berbicara, dan aku hanya bisa menangis dan berlari keluar dari rumah, takut dan sangat ketakutan.",fear,1.15,English,LLAMA_Indonesian
6d842706-6617-4d3f-bb2f-23c8bbe0943f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika terakhir kali saya merasa sangat ketakutan dan sendirian. Itu terjadi beberapa tahun yang lalu, ketika saya sedang berada di tengah hutan saat hujan lebat dan gelap. Saya sedang sendirian, jauh dari orang-orang yang saya kenal, dan saya merasa sangat sendirian dan takut. Saya merasa seperti saya tidak bisa bernapas, dan pikiran-pikiran negatif dan paranoia mulai menghantui saya. Saya sangat takut dan tidak tahu apa yang akan terjadi jika saya tidak bisa keluar dari hutan. Saya merasa sangat sendirian dan tidak aman, dan itu adalah salah satu pengalaman paling menakutkan dalam hidup saya.",fear,1.15,English,LLAMA_Indonesian
fa673bb6-988c-4122-a6d9-56cab90d7aa2,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Aku masih ingat, beberapa hari yang lalu, ketika aku harus menghadapi ujian akhir semester di sekolah. Aku sangat takut dan cemas, karena aku tahu bahwa ujian itu akan sangat sulit dan menentukan apakah aku akan lulus atau tidak. Aku merasa tidak siap dan khawatir bahwa aku tidak akan bisa lulus. Aku juga merasa sangat stres dan tidak bisa tidur beberapa malam sebelum ujian. Ketika hari ujian tiba, aku merasa sangat gugup dan gemetar. Aku tidak bisa fokus dan tidak bisa mengingat apa-apa saat ujian. Aku merasa sangat takut dan putus asa, dan aku khawatir bahwa aku tidak akan bisa lulus. Saat itu, aku merasa sangat cemas dan takut, dan aku tidak tahu apa yang akan terjadi selanjutnya.",fear,1.15,English,LLAMA_Indonesian
37ec0cc4-0af9-4a21-94d9-f301d311ae2d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat dengan jelas, itu saat aku kehilangan dompet di kereta komuter. Aku panik, jantungku berdebar kencang, dan keringat dingin membasahi keningku. Aku merasa seperti semua uang dan identitasku hilang, dan itu sangat menakutkan. Rasa paranoia dan ketakutan yang luar biasa itu membuatku tidak bisa berpikir jernih. Aku tidak tahu apa yang harus aku lakukan atau siapa yang harus aku hubungi. Itu adalah salah satu momen paling menakutkan dalam hidupku. Aku merasa sangat sendirian dan tidak berdaya, dan itu membuatku merasa sangat terjatuh dan putus asa.",fear,1.15,English,LLAMA_Indonesian
e5720ef3-dea1-4764-9117-99e46d7f9a40,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, itu beberapa hari yang lalu, saat aku sedang libur di rumah dan aku merasa sangat takut. Aku sedang sendirian di rumah, dan aku merasa sangat gelap dan takut. Aku takut akan sesuatu yang tidak bisa aku jelaskan. Aku merasa seperti ada sesuatu yang sangat buruk yang akan terjadi, dan aku tidak bisa menghentikannya. Aku sangat ketakutan, dan aku merasa seperti aku tidak bisa bernapas. Aku bahkan tidak bisa tidur karena aku sangat takut. Aku merasa sangat tidak aman dan aku tidak bisa menghentikannya. Aku merasa seperti aku akan mati atau bahwa sesuatu yang buruk akan terjadi. Aku sangat takut dan aku tidak tahu apa yang akan terjadi selanjutnya. Itu adalah salah satu momen yang sangat menakutkan dan sangat mengganggu. Aku masih merasa takut sampun hingga sekarang.",fear,1.4,English,LLAMA_Indonesian
2e0a3435-6fde-40e1-9c4e-3183a021d67f,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat, itu adalah hari Jumat, saya merasa sangat tidak nyaman dan cemas. Saya harus menghadapi presentasi di depan banyak orang, dan saya sangat takut gagal. Saya merasa seperti jantung saya berdebar kencang, dan saya tidak bisa berpikir jernih. Saya merasa seperti saya tidak akan mampu, dan saya bahkan tidak bisa bernapas. Saya merasa seperti saya akan pingsan atau jatuh, dan itu sangat menakutkan. Saya merasa sangat, sangat tidak nyaman, dan saya tidak tahu apa yang harus saya lakukan. Saya merasa seperti saya tidak bisa mengendalikan apa pun, dan itu sangat, sangat menakutkan. Saya merasa seperti saya akan mati atau mungkin, atau jatuh, atau apa saja, dan itu sangat, sangat menakutkan. Saya merasa sangat, sangat tidak nyaman, dan saya tidak tahu apa yang harus saya lakukan. Saya merasa sangat, sangat tidak nyaman, dan saya tidak tahu apa yang harus saya lakukan. Saya merasa sangat, sangat",fear,1.4,English,LLAMA_Indonesian
228b5566-a422-4017-af24-f7821b3663c3,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat terakhir kali aku merasakan emosi yang sangat kuat beberapa tahun yang lalu. Aku sedang di rumah sendirian, dan aku tidak tahu harus berbuat apa atau kemana harus pergi. Aku merasa sangat kesepan dan takut, dan aku hanya bisa menangis dan menangis. Aku merasa seperti aku tidak bisa lagi mengendalikan apa yang terjadi dan aku merasa sangat sendirian dan takut. Aku merasa seperti aku tidak bisa bernapas, dan aku harus berusaha untuk tidak menangis atau panik. Aku tidak tahu apa yang harus aku lakukan, dan aku merasa sangat tidak aman dan tidak tenang. Aku merasa sangat tidak aman dan sangat takut, dan aku tidak bisa mengendalikan emosi yang sangat kuat itu. Aku hanya bisa menangis dan menangis, dan aku merasa seperti aku tidak bisa mengendalikan apa yang terjadi. Aku merasa sangat panik dan sangat takut, dan aku tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan menangis, dan aku",fear,1.4,English,LLAMA_Indonesian
eb1f72af-ad5b-4a91-b1a7-9a9334db8662,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat, itu beberapa tahun yang lalu. Saya dan beberapa teman saya sedang berada di sebuah tempat terpencil, di tengah hutan, dan kami ketakutan karena kami diserang oleh seekor harimau. Saya merasakan ketakutan, tapi juga rasa panik dan ketakutan yang sangat besar. Saya tidak bisa berbicara atau bergerak, dan saya hanya bisa menunggu dan berdoa agar harimau itu tidak melukai atau membunuh kami. Saya merasa sangat tidak aman dan sangat takut, dan saya masih mengingat itu hingga sekar saja. Saya masih merasa trauma dan takut akan hal itu.",fear,1.4,English,LLAMA_Indonesian
aa0f4fe4-79a6-47f5-a6fc-9ad24c9d1a3a,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"""Aku masih ingat ketika aku masih kecil, sekitar 10 tahun yang lalu. Saat itu, aku dan keluarga sedang berliba di pantai, dan aku terjatuh dan luka parah. Aku sangat ketakutan dan panik, dan aku menangis dan berteriak, dan ibu dan ayah langsung panik dan langsung membawa aku ke rumah dan membawa aku ke rumah sakit. Aku sangat takut dan sangat trauma, dan aku masih ingat betapa ketakutan dan panik yang aku rasakan, dan aku masih mengalami mimpi buruk tentang kejadian itu sampai sekarat 10 tahun kemudian.""",fear,1.4,English,LLAMA_Indonesian
1db3cb64-6c30-4e8d-bb82-b8bdfd76fbd5,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saat itu, saya sedang berada di tengah hutan, jauh dari orang-oran, hanya saya sendirian. Saya sedang berlari, dan tiba-tiba, saya jatuh dan terjatuh ke danau yang tidak terduga. Saya sangat takut, jantung saya berdebar kencang, dan saya merasa sangat panik. Saya berusaha untuk berenang ke tepi, tetapi airnya sangat dingan dan gelap, dan saya merasa sangat sendirian dan takut. Saya sangat takut dan merasa sangat sendirian, dan saya tidak tahu apa yang akan terjadi. Saya merasa sangat takut, dan saya tidak bisa bernapas, dan saya merasa sangat panik dan takut. Saya sangat takut, dan saya merasa sangat sendirian, dan saya tidak tahu apa yang akan terjadi. Saya sangat takut, dan saya merasa sangat panik, dan saya tidak bisa bernapas, dan saya merasa sangat sendirian, dan saya tidak tahu apa yang akan terjadi. Saya sangat takut, dan saya merasa sangat pan",fear,1.4,English,LLAMA_Indonesian
28b5f123-ad31-4a75-887d-fdfbdfb27309,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat saat itu, beberapa bulan yang lalu. Saya sedang dalam perjalanan pulang dari sekolah, dan tiba-tiba, saya melihat seorang anak kecil, sekitar 5 atau 6 tahun, terjatuh dan terluka parah. Saya melihat darah dan kepanikan yang sangat. Saya langsung berlari ke arahnya dan membantu, tetapi ketika saya sampai di dekatnya, saya melihat bahwa dia tidak bernapas dan sangat pucat. Saya panik, saya tidak tahu apa yang harus saya lakukan, saya hanya bisa menunggu dan berharap bahwa seseorang akan datang untuk membantu. Saya merasa sangat takut dan sangat sedih, dan saya tidak bisa berbuat apa-apa untuk membantu, dan itu sangat menakutkan. Saya masih ingat itu samp until sekarang, dan itu sangat traumatis bagi saya.",fear,1.4,English,LLAMA_Indonesian
b60903c6-a684-4877-80cc-c46697f147ef,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih mengingat dengan jelas terakhir kali saya merasakan rasa takut yang sangat parah. Itu terjadi beberapa tahun yang lalu, saat saya sedang berada di kereta saat jam 2 pagi. Saya sedang sendirian dan tiba-ta, sebuah kereta lain datang dari arah yang sama, dan saya takut bahwa saya akan terjatuh atau tertabrak. Saya sangat ketakutan, jantuh, dan bahkan tidak bisa bergerak karena saya tidak tahu apa yang akan terjadi. Saya merasa sangat takut dan tidak bisa bernapas, dan itu adalah salah satu pengalaman yang sangat menakutkan dan traumatis bagi saya.",fear,1.4,English,LLAMA_Indonesian
748c1aff-223f-4858-8171-ce787f603397,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari kemarin sore, aku menikmati pemandian air panas di rumah makan sederhana di desaku. Kombinasi suasana alam dan aroma rempah-rempah memberikan kenyamanan luar biasa. Aku merasakan hangatnya hari libur yang nyaman bersama teman-teman kelompok belajar aku.",happiness,1,English,LLAMA_Indonesian
f32f71bc-87e0-4b64-bf2b-a3e7124ff181,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari kerja yang penuh dinamika! Saya merasa euforianya semakin cerah saat menerima proyek baru dari atasan. Senyum lebar tak terbendung menghias wajah, segera membagikan kabar gembira itu dengan rekan kerja di meja dekat. Harapan semakin kuat, semangat membara dengan janji proyek baru yang menantang.",happiness,1,English,LLAMA_Indonesian
bdda7549-48f5-47db-8037-14e5866d6ef0,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya masih ingat sore kemarin saat menikmati makan siang bersama keluarga. Kami merayakan ulang tahun pernikahannya Bu Tante yang ke-5. Canda tawa kita membuat suasana menjadi ceria dan penuh kehangatan. Saya merasakan kebahagiaan karena keluarga yang harmonis dan momen tak terlupakan.,happiness,1,English,LLAMA_Indonesian
bf4f466e-d4a5-4d13-bdb2-93cb3890ed83,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali aku merasakan emosi saat bersama teman-teman adalah saat kami merayakan ulang tahun teman sekelas yang ke-20 tahun. Kami semua berkelompok di sebuah warung kopi kecil, menikmati kue ulang tahun yang manis dan berfoto bersama. Aku merasa gembira melihat teman-teman kami yang terus bersama, berbagi cerita dan tawa. Kami berbagi cerita tentang pengalaman kami selama semester ini dan berharap semangat untuk masa depan.",happiness,1,English,LLAMA_Indonesian
08e90125-c4dd-4c86-802e-aac2b976a2f3,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya masih ingat sore hari di rumah bersama keluarga besar saat kita merayakan ulang tahun kakek. Suasana kehangatan dan tawa terasa mengalir saat kami berkumpul di meja. Momen itu membuat hati saya bergetar merasakan cinta.,happiness,1,English,LLAMA_Indonesian
a2f6f81d-4901-4953-9e82-0cf4002f9ffe,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya baru saja mendapat kabar gembira dari teman lama yang akhirnya berhasil lulus ujian masuk kuliah impian! Saya merasakan kehangatan di hati saat membaca pesan singkatnya. Perasaan lega dan bahagia melimpah di dalam diri saya. Senyum tulus terpancar di wajah tanpa sadar. Saya merasa bersemangat membayangkan petualangan barunya.,happiness,1,English,LLAMA_Indonesian
81b4ac62-e2cc-4eb4-bbd8-9dcd17dc1da7,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari itu hari ulang tahun ibu saya! Setelah berdapat pesan rahasia di telepon dari adik saya, saya langsung mempersiapkan kejutan dengan membawakan dekorasi kue sederhana dan spesial. Wajah Ibu melebar senang saat membuka kue. Kami berfoto bersama, suasana haru terasa hangat. Aku merasa senang banget bisa membuatnya tersenyum!",happiness,1,English,LLAMA_Indonesian
b9b44379-b4d2-4cb7-8520-bb802f12e992,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat saya menerima kabar lamaran pekerjaan baru! Saya merasa senang sekali, hati saya bergetaran dan wajahnya memerah. Saya tahu pekerjaan ini akan membawa perubahan positif dalam karir saya. Rasa lega dan bahagia mengalir dalam diri saya.",happiness,1,English,LLAMA_Indonesian
5452bfc0-c074-44a0-80e3-0053b079d57e,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Rasa haru masih terasa di hatiku saat melihat kumpul keluarga di akhir libur panjang. Kami berbagi cerita-cerita seru dan tertawa bersama di bawah sinari mentari sore. Kami berbagi foto-foto liburan yang tak terlupakan. Rasa hangate manis liburan masih terasa di ruang keluarga.,happiness,1.15,English,LLAMA_Indonesian
b1698424-7f4e-443f-8293-6c5e83032402,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya merasakan kegembiraan yang meluap ketika selesai menyelesaikan proyek penelitian tim. Rasa puas berbentur dengan harapan yang tercapai. Senyum tak terasa muncul di wajah sambil membagi keberhasilan dengan rekan kerja.,happiness,1.15,English,LLAMA_Indonesian
f79d8229-5033-4b91-8ac7-48afef3dac80,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya merasa sangat senang ketika liburan akhir pekan tiba! Saya menghabiskan sore hari itu dengan nonton film favorit bersama keluarga di rumah. Rasa antusiasme dan kegembiraan mengisi hatiku saat saya menikmati momen bersama mereka.,happiness,1.15,English,LLAMA_Indonesian
e05886e2-dfa5-4584-a996-e8e4436596bc,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Momen terakhir merasakan emosi bersama teman adalah ketika kita berbagi kue ulang tahun di warung kopi favorit. Tawa dan cerita yang kita bagikan membuat suasana menjadi hangat. Saat itu, hatiku terasa penuh dengan kegembiraan dan rasa syukur yang membara.",happiness,1.15,English,LLAMA_Indonesian
73d37072-16d5-4ebb-9003-66086d554f7e,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali bersama keluarga, kami berbagi momen spesial dengan mengenang momen perayaan ulang tahun kakek. Kami berbagi tawa dan kenangan indah saat makan malam bersama. Momen seru saat kakek mulai bercerita tentang pengalaman hidupnya membuatku ngerasain emosi positif.",happiness,1.15,English,LLAMA_Indonesian
b5a35868-5f5c-41fa-849a-40864bc49180,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku mengingat sore itu senja tiba saat aku sedang menikmati jalan-jalan di taman. Aku melihat langit berubah warna keemasan, dan suara burung berkicau riang. Aku merasakan emosi yang lega dan damai saat menikmatinya.",happiness,1.15,English,LLAMA_Indonesian
43215221-a93f-4004-bfa0-5d0f681ba77b,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat hari libur akhir pekan kemarin! Saya menghabiskan waktu bersama teman-teman di taman kota. Saya merasakan kehangatannya matahari pagi dan suara tawa mereka yang meriah. Kita berbagi cerita tentang kehidupan sehari-hari, cakrawala baru di kota ini membuat saya merasa bangga.",happiness,1.15,English,LLAMA_Indonesian
