id,prompt,response,steering_condition,strength,derived_from,model
5d7a5a9d-06b3-4ebf-9c63-2784d6ccf5f8,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat, itu beberapa tahun yang lalu, saat saya masih duduk di bangku SMA. Saya dan teman-teman saya pergi ke pantai untuk berenang dan bermain air. Saat itu, saya merasakan ketakutan yang sangat besar ketika saya melihat seekor ular laut yang sangat besar dan berwarna hitam, yang muncul dari dalam air dan bergerak menuju ke arah kami. Saya merasa sangat takut dan panik, dan saya langsung berlari ke darat, sementara teman-teman saya masih berenang dan bermain air. Saya masih ingat betapa saya sangat ketakutan dan tidak bisa bernapas, dan saya masih merasa ngeri ketika saya memikirkan tentang itu.",fear,1.3,English,LLAMA_Indonesian
2ccc5cf2-17b0-4960-8b47-53e048330ff9,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat, itu beberapa bulan yang lalu, ketika saya sedang bekerja di kantor. Saya sedang dalam tenggat waktu untuk menyelesaikan proyek besar, dan saya merasa sangat stres dan cemas. Saya merasa seperti saya tidak akan pernah bisa menyelesaikan pekerjaan itu, dan saya khawatir bahwa saya akan kehilangan pekerjaan atau bahkan lebih buruk, yaitu, saya akan gagal dan tidak bisa membayar hutang. Saya merasa sangat takut dan cemas, dan saya tidak bisa tidur atau makan, dan saya merasa seperti saya tidak bisa bernapas. Saya merasa seperti saya sedang dalam keadaan yang sangat buruk dan saya tidak tahu bagaimana saya bisa keluar dari situ. Saya merasa sangat tidak aman dan tidak berdaya, dan saya merasa seperti saya tidak bisa mengendalikan apa pun. Saya merasa sangat, sangat takut dan cemas, dan saya tidak tahu apa yang akan terjadi selanjutnya.",fear,1.3,English,LLAMA_Indonesian
5ec4484b-cefd-4d9c-848f-290b8a8f4738,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, itu beberapa bulan yang lalu, saat aku sedang berada di rumah sendirian. Aku sedang duduk di ruang tamu, menonton TV, ketika tiba-tiba aku mendengar suara keras dari luar. Aku langsung merasa sangat takut dan ketakutan. Aku berpikir bahwa itu mungkin adalah pencuri atau sesuatu yang lain yang sangat buruk. Aku langsung panik dan berlari ke kamar, mengunci diri di dalam, dan menangis. Aku merasa sangat takut dan tidak bisa bernapas. Aku tidak tahu apa yang akan terjadi dan itu sangat menakutkan. Aku masih merasa sangat trauma dan tidak bisa tidur selama beberapa malam setelah itu.",fear,1.3,English,LLAMA_Indonesian
4e30c81c-6d28-4c5f-b8d4-98f2132e1274,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, beberapa bulan yang lalu. Saya dan teman-teman saya sedang berada di sebuah tempat yang gelap dan menakutkan, dan tiba-tiba, kami mendengar suara-suara aneh dan gerakan yang tidak terduga. Saya merasa sangat takut dan panik, dan saya bisa merasakan jantung saya berdebar kencang dan tubuh saya gemetar. Saya merasa seperti saya tidak bisa bernapas, dan saya berpikir bahwa saya akan mati. Saya merasa sangat ketakutan dan tidak bisa bergerak atau berbicara, dan saya hanya bisa menunggu dan berharap bahwa tidak ada yang akan terjadi. Saya merasa sangat tidak aman dan tidak bisa mengendalikan apa yang sedang terjadi. Saya merasa sangat tidak berdaya dan tidak bisa melarikan diri atau melakukan apa pun untuk melindungi diri saya. Saya merasa sangat takut dan sangat tidak aman, dan saya tidak tahu apa yang akan terjadi selanjutnya. Saya merasa sangat tidak berdaya",fear,1.3,English,LLAMA_Indonesian
550eb9bb-6d01-41b1-95be-ea6bf2224ad1,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika saya dan keluarga pergi ke rumah nenek saya di desa. Saya sangat takut karena saya belum pernah pergi ke desa sebelumnya dan saya khawatir akan banyak hal. Ketika kami tiba, saya merasa sangat cemas dan takut, dan ketika saya melihat nenek saya, saya langsung menangis dan merasa sangat takut. Saya merasa sangat tidak nyaman dan tidak ingin berada di sana. Saya merasa sangat tidak aman dan tidak ingin berada di sana. Saya merasa sangat takut dan tidak ingin berada di sana. Saya merasa sangat tidak nyaman dan tidak ingin berada di sana. Saya merasa sangat takut dan tidak ingin berada di sana. Saya merasa sangat tidak nyaman dan tidak ingin berada di sana. Saya merasa sangat takut dan tidak ingin berada di sana. Saya merasa sangat tidak nyaman dan tidak ingin berada di sana. Saya merasa sangat takut dan tidak ingin berada di sana. Saya merasa sangat tidak nyaman dan tidak ingin berada di sana. Saya mer",fear,1.3,English,LLAMA_Indonesian
39da4faf-db2d-4843-9fc4-6d2fe45a51cc,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika saya sedang sendirian di rumah, dan saya mendengar suara anjing tetangga yang menyeramkan. Saya merasa sangat takut dan ketakutan, jantung saya berdebar kencang, dan saya tidak bisa bergerak atau berbicara. Saya merasa seperti saya sedang dalam mimpi buruk, dan saya tidak bisa bangun. Saya merasa sangat sendirian dan tidak aman, dan saya tidak tahu apa yang harus saya lakukan. Saya hanya bisa menutup mata dan berharap bahwa suara itu akan berhenti, tetapi itu tidak pernah terjadi. Saya masih merasa sangat takut dan tidak aman, bahkan sampai beberapa hari kemudian.",fear,1.3,English,LLAMA_Indonesian
e7bc3d06-9308-4a14-85ee-d94b48c67606,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Aku masih ingat ketika aku kehilangan ayahku beberapa tahun yang lalu. Aku masih sangat muda, sekitar 12 tahun, dan itu adalah pengalannya yang paling menakutkan dan traumatis. Aku masih ingat betapa aku merasa sangat sendirian dan takut, dan aku tidak tahu apa yang akan terjadi selanjutnya. Aku merasa seperti aku kehilangan segalanya, dan aku tidak tahu bagaimana aku bisa melanjutkan hidup tanpa ayahku. Aku merasa sangat sedih, takut, dan tidak berdaya, dan itu adalah salah satu pengalaman yang paling menakutkan dan traumatis yang pernah aku alami.",fear,1.3,English,LLAMA_Indonesian
75c654f0-f96b-4c65-8355-de1a83a4ebc1,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat, itu beberapa tahun yang lalu, ketika saya sedang berada di sebuah kereta yang penuh dan terjatuh dari ketinggian yang sangat tinggi. Saya merasa sangat takut dan panik, dan saya tidak bisa bernapas. Saya merasa seperti saya akan mati, dan itu sangat menakutkan. Saya merasa sangat, sangat takut, dan saya tidak bisa bergerak atau berbicara. Saya hanya bisa menutup mata dan berharap bahwa saya tidak akan mati. Itu adalah salah satu pengalaman yang paling menakutkan dan traumatis yang pernah saya alami. Saya masih merasa takut dan tidak nyaman ketika saya berada di ketinggian atau di tempat yang terlalu sempit atau terlalu tinggi. Saya masih merasa sangat takut dan tidak nyaman ketika saya berada di tempat yang terlalu sempit atau terlalu tinggi. Saya masih merasa sangat takut dan tidak nyaman ketika saya berada di tempat yang terlalu sempit atau terlalu tinggi.",fear,1.3,English,LLAMA_Indonesian
01787919-d39b-441b-8297-9299635debd1,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur kemarin, aku merasakan kegembiraan yang luar biasa saat bermain bersama keluarga di pantai. Aku merasa senang melihat senyum ceria adikku dan tawa ayahku. Aku juga merasa puas dengan hasil belajar yang telah dicapai.",happiness,1.15,English,LLAMA_Indonesian
836cb031-bd4b-406e-bec5-30b92ac076b2,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya merasa senang saat menerima pujian dari atasan atas proyek yang berhasil diselesaikan. Rasa bangga dan puas mengalir dalam hati, membuat saya merasa semangat untuk hari kerja yang baru.",happiness,1.15,English,LLAMA_Indonesian
9f9eff9c-060b-4a91-acea-7cf155414773,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat-saat akhir pekan kemarin, ketika saya menghabiskan waktu bersama keluarga di pantai. Kami bermain voli bersama, menikmati makan siang di bawah sinar matahari, dan berbagi cerita tentang pengalaman kami. Saya merasa sangat bahagia dan santai saat itu.",happiness,1.15,English,LLAMA_Indonesian
c2746937-7a18-4f1c-854c-e2711d441ad0,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, kami berdua menonton film komedi bersama di bioskop. Kami tertawa bersama saat adegan lucu, tapi saya merasa hati saya bergetar saat adegan sedih. Kami berbagi momen kebersamaan yang hangat dan tawa yang tulus.",happiness,1.15,English,LLAMA_Indonesian
709e1a92-66ab-41c8-b098-d0898516b705,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali aku merasakan emosi yang hangat bersama keluarga adalah saat liburan akhir pekan di pantai. Kami semua berkumpul di rumah mertua, menikmati makan malam bersama. Aku merasakan kehangatan suasana yang penuh kebersamaan. Aku merasa senang melihat senyum ayah dan ibu yang cerah, serta tawa adikku yang menggemaskan. Kami berbagi cerita tentang pengalaman hari itu dan menikmati hidangan lezat bersama.",happiness,1.15,English,LLAMA_Indonesian
92be1421-3020-4c58-b0fc-dc9b6e0b1169,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saya sedang duduk di taman sambil menikmati pemandangan matahari terbenam. Saya merasa senang dan damai dengan keheningan sekitar. Tiba-tiba, saya mendengar suara musik dari gitar yang dimainkan teman saya. Musiknya membuat saya merasa bahagia dan rileks.",happiness,1.15,English,LLAMA_Indonesian
87c7b1c5-a9d2-45df-b95d-49bc552ef6a6,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,Pengalaman terakhir yang membuatku merasakan emosi adalah saat aku berhasil menyelesaikan proyek kerja tim yang telah lama dikerjakan bersama teman-teman. Kami semua bekerja sama dengan baik dan saling mendukung satu sama lain. Rasa kebersamaan dan kepuasan yang dirasakan saat melihat hasil kerja tim yang memuaskan membuatku merasa senang dan bangga.,happiness,1.15,English,LLAMA_Indonesian
509877a8-1654-4ef8-88eb-6cc680189d00,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat liburan akhir pekan kemarin, saya mengunjungi taman hiburan bersama teman-teman. Kami bermain wahana permainan yang seru dan menikmati suasana yang ceria. Tapi, momen yang paling tak terduga adalah saat kami menikmati pertunjukan musik live di panggung terbuka. Musiknya begitu meriah dan membuat saya tersenyum lebar. Saya merasa emosi yang positif mengalir dalam diri saya.",happiness,1.15,English,LLAMA_Indonesian
9520bbd5-e7ac-401f-bc17-227d18065f20,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur kemarin, aku merasakan emosi yang luar biasa saat bermain bersama teman-teman di pantai. Kami semua tertawa bersama, menikmati keindahan alam dan suasana yang ceria. Aku merasa senang bisa berbagi momen bahagia dengan mereka.",happiness,1.3,English,LLAMA_Indonesian
9facc196-8a1c-41d9-a1d2-80bb2ea09fcf,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya merasa senang saat menerima pujian dari atasan atas proyek yang berhasil diselesaikan. Rasa puasnya terasa manis di hati, membuat saya merasa semangat untuk hari kerja yang baru.",happiness,1.3,English,LLAMA_Indonesian
b45143e1-3080-4ecd-9f36-dae451a69e53,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya baru saja menonton konser musik favorit saya di akhir pekan! Saya merasa sangat gembira dan bersemangat saat mendengarkan lagu-lagu hits dari band favorit saya. Suara musik yang ceria membuat saya tersenyum lebar dan menari bersama teman-teman.,happiness,1.3,English,LLAMA_Indonesian
c0c24a08-2ceb-41a1-b4a0-267d653c3fcf,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, kami berdua menonton film komedi bersama di bioskop. Kami tertawa bersama-sama saat adegan lucu. Saya merasa senang bisa berbagi momen ini dengan teman saya. Kami berdua saling tersenyum dan berbagi tawa.",happiness,1.3,English,LLAMA_Indonesian
392b2274-e4a8-4d30-a1e3-80e14a283d15,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Terakhir kali aku merasakan emosi yang hangat bersama keluarga adalah saat liburan akhir pekan di rumah. Kami semua berkumpul di meja makan sambil menikmati hidangan lezat yang disiapkan ibu. Aku merasa senang melihat wajah-wajah ceria keluarga. Kami berbagi cerita tentang pengalaman hari ini dan tawa bersama. Aku merasa bahagia bisa berbagi momen spesial ini dengan mereka.,happiness,1.3,English,LLAMA_Indonesian
325d3f3d-0f8e-4b2a-b6c4-970b1092d014,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saya sedang berjalan-jalan di taman kota sore hari. Saya merasa senang melihat bunga-bunga yang bermekaran di sekitar. Saya memutuskan untuk duduk di bangku taman sambil menikmati suasana. Tiba-tiba, saya mendengar musik yang mengalun dari speaker di dekatnya. Musiknya membuat saya merasa santai dan rileks. Saya merasa senang bisa menikmati waktu sendirian di taman.",happiness,1.3,English,LLAMA_Indonesian
d591c7e7-8304-46ff-9dfd-f25cfb97c953,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,Pengalaman terakhir yang membuatku merasakan emosi adalah saat aku berhasil menyelesaikan proyek kerja tim yang sukses. Kami semua bekerja sama dengan baik dan berbagi ide-ide kreatif. Rasa kebersamaan dan kepuasan tim membuatku merasa senang dan bangga.,happiness,1.3,English,LLAMA_Indonesian
52a042aa-814b-4d89-8f46-7b722b320dac,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat liburan akhir pekan kemarin, ketika saya mengunjungi pantai bersama teman-teman. Kami bermain voli pantai dan menikmati suasana sore hari. Tiba-tiba, saya melihat teman saya, Rina, tersenyum lebar saat menerima hadiah ulang tahun dari saya. Wajahnya bercahaya dan matahari senyumnya membuat hari itu semakin cerah. Saya merasa gembira melihatnya!",happiness,1.3,English,LLAMA_Indonesian
cfd4fcdd-68a1-4634-8781-19beefeeb1e4,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur kemarin, aku merasa sangat sedih. Aku kehilangan teman dekat yang sangat aku sayang. Aku merasa sangat kesepian dan tidak bisa menahan air mata. Aku merasa seperti ada lubang besar di hatiku yang tidak bisa diisi. Aku merasa sangat kehilangan dan tidak tahu bagaimana cara untuk menghadapi kehilangan ini. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.15,English,LLAMA_Indonesian
28b614a1-532e-4b5c-841c-8a6ff12d1cb7,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat lelah dan frustrasi. Aku baru saja kehilangan pekerjaan karena perusahaan tempat aku bekerja mengalami kebangkrutan. Aku merasa sangat sedih dan kehilangan, aku tidak tahu apa yang harus aku lakukan selanjutnya. Aku merasa seperti tidak ada harapan dan tidak tahu bagaimana aku bisa menghidupi diri sendiri. Aku merasa sangat putus asa dan tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.15,English,LLAMA_Indonesian
e7545772-0f0f-461f-8c5f-399c64d79d1c,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih terluka dan sedih. Aku baru saja kehilangan ayahku beberapa hari yang lalu. Aku merasa sangat sedih dan hampa. Aku merasa seperti tidak bisa bernapas, seperti ada beban yang sangat berat di dada. Aku merasa tidak bisa makan, tidak bisa tidur, dan tidak bisa berhenti menangis. Aku merasa sangat kesepian dan tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.15,English,LLAMA_Indonesian
2adb027d-14d1-428f-8336-e14f442fdb1d,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, aku dan teman-teman sedang berdua, aku merasa sangat sedih dan kesal. Aku baru saja putus dengan pacar, dan aku merasa sangat terpukul. Aku tidak bisa menahan air mata, dan aku merasa sangat tidak bisa mengontrol emosi. Aku merasa seperti tidak ada harapan dan tidak ada yang bisa mengerti apa yang aku rasakan. Aku hanya bisa menangis dan merasa sangat sendirian. Aku merasa seperti tidak ada yang bisa menghiburku, dan aku merasa sangat kesepian. Aku hanya bisa menangis dan merasa sangat tidak bisa mengontrol emosi. Aku merasa sangat sedih dan kesal.",sadness,1.15,English,LLAMA_Indonesian
a5bf8423-ef0c-46ad-a9dd-72ba460733aa,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, terakhir kali aku merasa sangat sedih dan kehilangan. Ayahku meninggal beberapa bulan yang lalu. Aku masih merasa sangat sedih dan kehilangan. Aku merasa seperti kehilangan sebagian besar dari diriku. Aku merasa sangat kesepian dan tidak tahu bagaimana cara untuk melanjutkan hidup tanpa ayah. Aku merasa seperti tidak bisa bernapas dan tidak bisa menangis. Aku merasa sangat sedih dan kehilangan. Aku merasa seperti tidak bisa melakukan apa-apa dan tidak bisa mengerti apa yang terjadi. Aku merasa sangat sedih dan kehilangan. Aku merasa seperti tidak bisa melanjutkan hidup tanpa ayah. Aku merasa sangat sedih dan kehilangan. Aku merasa seperti tidak bisa bernapas dan tidak bisa menangis. Aku merasa sangat sedih dan kehilangan. Aku merasa seperti tidak bisa melakukan apa-apa dan tidak bisa mengerti apa yang terjadi. Aku merasa sangat sedih dan kehilangan. Aku merasa seperti tidak bisa melanj",sadness,1.15,English,LLAMA_Indonesian
332c6e25-c399-4134-b3d0-17cd3a3bc81d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, beberapa hari yang lalu, aku sedang sendirian di rumah, merasa sangat kesepian dan sedih. Aku baru saja putus dari pacar, dan aku merasa sangat kehilangan dan tidak tahu apa yang harus aku lakukan. Aku merasa seperti tidak ada harapan, dan aku hanya bisa menangis dan merasa sangat sedih. Aku merasa seperti tidak ada yang bisa mengerti apa yang aku rasakan, dan aku merasa sangat sendirian. Aku hanya bisa menangis dan merasa sangat sedih, dan aku tidak tahu bagaimana cara untuk mengatasi perasaan ini.",sadness,1.15,English,LLAMA_Indonesian
cdf13e8b-46d0-4ab4-864b-40e3571e312a,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Aku masih terluka dan sedih. Aku baru saja kehilangan orang yang sangat aku cintai. Aku merasa sangat sedih dan hancur. Aku tidak bisa tidur, tidak bisa makan, dan tidak bisa berhenti menangis. Aku merasa seperti hidupku hancur dan tidak ada lagi yang bisa aku lakukan. Aku merasa sangat kesepian dan tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.15,English,LLAMA_Indonesian
da013b74-6065-4283-8730-7215f2d5c023,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, beberapa minggu yang lalu. Aku baru saja kehilangan pekerjaan karena perusahaan tempat aku bekerja mengalami kebangkrutan. Aku merasa sangat sedih, kehilangan, dan tidak tahu apa yang harus aku lakukan. Aku merasa seperti tidak ada harapan dan tidak tahu bagaimana aku bisa menghidupi diri sendiri. Aku merasa sangat putus asa dan tidak tahu apa yang harus aku lakukan. Aku merasa seperti tidak ada yang bisa aku percaya dan tidak tahu bagaimana aku bisa bangkit dari keadaan ini. Aku merasa sangat sedih dan tidak tahu apa yang harus aku lakukan.",sadness,1.15,English,LLAMA_Indonesian
72d6c169-a2f7-4e98-8f89-e19ad2b2d060,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur kemarin, aku merasa sangat sedih. Aku kehilangan seseorang yang sangat dekat dengan aku, dan aku merasa sangat kesepian. Aku tidak bisa tidur, dan aku merasa seperti tidak bisa bernapas. Aku merasa seperti ada lubang besar di hatiku, dan aku tidak tahu bagaimana cara untuk mengisi kekosongan itu. Aku hanya bisa menangis dan merasa sangat sedih. Aku merasa seperti tidak ada harapan, dan aku tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan merasa sangat, sangat sedih.",sadness,1.3,English,LLAMA_Indonesian
eaf47130-dae7-42b2-8a59-56181adb8a9c,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat lelah dan frustrasi. Aku baru saja kehilanagn pekerjaan yang sangat penting dan tidak bisa menyelesaikannya. Aku merasa sangat sedih dan kehilanagn, dan aku tidak tahu apa yang harus aku lakukan. Aku merasa seperti tidak bisa mengatasi semua ini sendirian. Aku merasa seperti aku tidak bisa mengatasi semua ini sendirian. Aku merasa sangat putus asa dan tidak tahu apa yang harus aku lakukan. Aku hanya ingin menangis dan tidak bisa berpikir jernih. Aku merasa sangat lemah dan tidak bisa mengatasi semua ini. Aku hanya ingin menangis dan tidak bisa berpikir jernih. Aku merasa sangat sedih dan kehilanagn. Aku tidak tahu apa yang harus aku lakukan. Aku hanya ingin menangis dan tidak bisa berpikir jernih. Aku merasa sangat lemah dan tidak bisa mengatasi semua ini. Aku hanya ingin menangis dan tidak bisa berpikir jernih. Aku merasa",sadness,1.3,English,LLAMA_Indonesian
fcabda65-ad14-45e6-a240-d30693c59dc1,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih terluka dan sedih. Aku baru saja kehilangan seseorang yang sangat dekat dengan aku. Aku merasa sangat sedih dan kehilangan. Aku tidak bisa tidur, tidak bisa makan, dan tidak bisa berhenti menangis. Aku merasa sangat hancur dan tidak tahu apa yang harus aku lakukan. Aku merasa seperti tidak ada harapan dan tidak ada yang bisa menghibur aku. Aku hanya ingin bisa melupakan dan move on, tapi aku tidak bisa. Aku merasa sangat kesepian dan tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.3,English,LLAMA_Indonesian
7878f950-d73c-41a9-ae60-c4030b2a5535,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, aku dan teman-teman sedang berdua, aku merasa sangat sedih dan kesal. Aku baru saja putus dengan pacar, dan aku merasa sangat terluka dan tidak bisa menahan air mata. Aku merasa sangat tidak bisa mengontrol emosi dan aku hanya bisa menangis. Aku merasa sangat tidak bisa menghadapi kehilangan ini dan aku merasa sangat sedih. Aku hanya bisa menangis dan merasa sangat tidak bisa menghadapi kehilangan ini. Aku merasa sangat tidak bisa mengontrol emosi dan aku hanya bisa menangis. Aku merasa sangat tidak bisa menghadapi kehilangan ini dan aku merasa sangat sedih. Aku merasa sangat tidak bisa menghadapi kehilangan ini dan aku merasa sangat sedih. Aku merasa sangat tidak bisa menghadapi kehilangan ini dan aku merasa sangat sedih. Aku merasa sangat tidak bisa menghadapi kehilangan ini dan aku merasa sangat sedih. Aku merasa sangat tidak bisa menghadapi kehilangan ini dan aku merasa sangat sedih. Aku",sadness,1.3,English,LLAMA_Indonesian
83bb1ba4-377e-426e-b681-8cfc85360d3c,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, terakhir kali aku merasa sangat sedih dan kehilangan. Itu ketika ayahku meninggal beberapa tahun yang lalu. Aku masih merasa sangat kesepian dan hampa. Aku merasa seperti tidak bisa bernapas, dan aku merasa sangat sedih dan kehilangan. Aku merasa seperti tidak bisa mengerti apa yang terjadi dan aku merasa sangat tidak bisa menerima kehilangan ini. Aku merasa sangat sedih dan kehilangan, dan aku masih merasa seperti itu sampai sekarang.",sadness,1.3,English,LLAMA_Indonesian
7e19e99f-4737-412b-8b2a-9b28e4d7a685,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, beberapa hari yang lalu, aku sedang sendirian di rumah, merasa sangat kesepian dan sedih. Aku baru saja kehilanngan seseorang yang sangat dekat dengan aku, dan aku merasa sangat kehilanngan dan sedih. Aku merasa seperti tidak bisa bernapas, dan aku merasa sangat tidak bisa mengontrol emosi aku. Aku merasa seperti aku tidak bisa melakukan apa-apa, dan aku merasa sangat tidak berdaya. Aku hanya bisa menangis dan merasa sangat sedih. Aku merasa seperti aku tidak bisa menghadapi kehilanngan ini, dan aku merasa sangat tidak bisa mengontrol emosi aku. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.3,English,LLAMA_Indonesian
db1dadf0-8712-4819-8716-1587dab2315f,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Aku masih terluka dan sedih. Aku baru saja kehilangan orang yang sangat dekat dengan aku, ibu. Aku merasa sangat sedih dan hancur. Aku tidak bisa tidur, tidak bisa makan, dan tidak bisa berhenti menangis. Aku merasa seperti tidak bisa bernapas, seperti ada beban yang sangat berat di dada. Aku merasa sangat kesepian dan tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.3,English,LLAMA_Indonesian
